ID_REF,values
cg00899659,-0.0381301467098949
cg20642756,3.77900046039319
cg14514237,-3.29551630364148
cg27352712,4.95774735561424
cg15179515,1.75529150561953
cg01066431,-0.558869597187282
cg17460183,3.73043813024626
cg13164993,6.04272287326988
cg02086431,4.36726258837907
cg19130188,4.24324626028608
cg10308810,3.42608416901293
cg14924620,5.48314264826325
cg12052765,-3.49271030326987
cg12398421,5.17895089424239
cg01365639,2.1100594974087
cg15457883,-4.70939743267684
cg11175150,-1.32288368873102
cg23591140,2.39166943252798
cg24978630,-3.43019558512535
cg24851364,-4.4170114287925
cg25671164,-5.91992942369283
cg14325169,-4.90312983598102
cg07567376,6.21817348656748
cg14339664,-5.65134821474559
cg14316118,-4.50218492718339
cg18621101,6.39263380647042
cg05499367,1.65776268386572
cg25961903,-1.95411459226559
cg10708548,-3.80436106478848
cg05393736,5.11558446648222
cg25685775,-4.13587356256857
cg14419424,-1.26917024439449
cg16430308,-3.80066573357738
cg03201337,3.14666518703931
cg12077194,5.04286134764793
cg14191109,-4.39127411068201
cg23345864,-5.85999899213584
cg01071279,-5.1249075852405
cg27151651,-4.96642415843756
cg05433657,6.19589286922326
cg14566214,-4.56076193318133
cg23620639,-4.50872030003731
cg14128415,6.22402703965075
cg18840567,-3.919744542026
cg05292330,-3.51837301409963
cg11985856,-4.48438289488965
cg17087314,1.91908349232483
cg10850838,-0.702915657374154
cg20408402,-0.390561860499361
cg08705285,-4.13135599711774
cg25315400,3.57069584762298
cg24182333,-4.82646356575846
cg12752647,2.77994306694559
cg22998476,-1.0253108467667
cg14984434,5.81317638982357
cg23879147,-4.47531930947141
cg25394301,4.07810201234435
cg05647048,-5.12567152143087
cg06995967,5.02748082676392
cg04863516,-4.90142839677073
cg16108132,-5.15222485892114
cg01360067,-5.36050707953189
cg05446127,5.14742054659882
cg13830636,-4.44577101373398
cg19040518,-3.83734978555191
cg23407475,-4.36921766705072
cg12727040,5.75037457055175
cg06045319,1.06723680993278
cg05280797,4.91257761918451
cg17470697,-4.2211929646955
cg16780259,6.20752883267409
cg18064538,4.94242902096734
cg20451369,-5.81755792526972
cg06079468,-5.18768684127566
cg12064929,4.59921978093645
cg01164344,-4.77952115451588
cg19704238,-2.21473898376261
cg19037893,5.08532025462164
cg23877683,1.56139610764104
cg06373470,3.52501286444015
cg00630870,4.62029744968973
cg20165416,-0.909214501000835
cg26478401,-1.77025353742328
cg15774510,-4.27791357795384
cg16257983,-4.1840906156189
cg23410627,-4.84381207822832
cg00708678,0.0899338589011146
cg19519331,-5.2332623804144
cg20571908,-2.86054871266973
cg12583095,-4.34104596342405
cg10133908,-1.98611147957451
cg00830735,-3.49420131552329
cg22635041,5.09734256055765
cg13265574,6.55963413665564
cg10403161,1.4992926683264
cg06562029,-5.3900391255044
cg18409845,-4.42016122468377
cg06723904,1.48833568907785
cg03061916,-0.637203043281112
cg24849846,-5.4774579990997
cg06542614,3.03256891508507
cg12304200,-0.222382914710092
cg18040225,2.04666942837415
cg01207600,5.27375999133385
cg16289751,3.86114204241273
cg23628240,-4.69720851808197
cg08443351,-4.71094303552607
cg06359132,3.03000448840365
cg05663101,-4.48168510864691
cg14175593,-3.83622572496542
cg10343327,6.60038639467851
cg20228542,5.78156587247067
cg02093062,3.29408447680043
cg24390322,3.49725100697457
cg08849635,2.28484133400103
cg06692050,5.5024243333422
cg19622451,-5.59320897857393
cg00612625,-2.22093676539205
cg22891862,-1.18642122059897
cg09254322,-2.82757941101227
cg11988910,2.82121867801872
cg19103219,2.0077275262909
cg25214158,-1.04463295228591
cg14434255,-4.34876947015337
cg05064489,5.10082637122393
cg16300509,5.36443729933293
cg27072683,-1.47538720874894
cg13583895,-2.77286109710326
cg07214490,0.482674613482838
cg26508537,-3.82913138720999
cg19499884,-0.323103289332858
cg03271893,0.272523794266564
cg00373991,5.94359630351537
cg18132852,-3.6929143304086
cg02448743,5.0266192460125
cg16365373,2.14268760025204
cg11101117,-3.91434640559999
cg16812753,-4.47792920282982
cg20713929,-4.49503525962577
cg20038647,6.93154652669494
cg08812276,-4.55930519923891
cg08242493,-5.49412786094902
cg15112775,-4.78850248411749
cg03848545,4.22036901047424
cg14089943,-2.27794910203486
cg06839377,2.71598733053995
cg14242680,-0.911416858873775
cg14581419,-0.779182360659253
cg04481603,2.5979341730801
cg22738278,-3.71592333705226
cg16989281,-2.04249321925425
cg17877656,-3.55685755604152
cg27217148,-2.80818834556477
cg05717160,-4.83158298747099
cg09562683,5.50085251807685
cg19946982,0.0835767749111574
cg20669641,1.08394946848836
cg06186378,6.1113530106202
cg06119461,-4.36416905876996
cg18199807,6.88262307889229
cg14550338,-5.65022711795798
cg11962774,-2.35742495841081
cg05140650,3.80929596465266
cg04917197,-0.967320190191458
cg21242004,6.20533726974385
cg27162705,1.24309206165354
cg16132139,5.11056320774273
cg03727700,-4.37697920343742
cg14613617,-2.917575176262
cg18002339,5.981582693104
cg08898349,3.48042537544883
cg04256345,4.83553206139534
cg06687848,-3.65670105418843
cg19425332,-1.97560045321979
cg26979595,0.488983843992913
cg26724375,-5.45336572723636
cg10846980,-5.86622151910265
cg24730705,3.1285375233335
cg26256996,6.39426126475235
cg07210263,-6.21753120040302
cg23303782,-4.93212438408761
cg15611912,1.59861847046383
cg08761324,6.1752769767414
cg03690162,-4.18052817225922
cg16047584,5.00943453634482
cg07413656,-0.40059300606147
ch.10.2595292R,-2.87157013234177
cg18693306,5.67342756980672
cg23604834,-4.05700287485245
cg03205140,-3.6775581578771
cg09419900,-0.276338368559417
cg09849846,-5.37975394026857
cg05530612,3.14924866834132
cg19577312,4.73723066087709
cg07596401,2.9152531539098
cg19219920,-6.81444935515753
cg03502562,5.32112220271264
cg02956254,-5.69553944647414
cg22569973,-5.23261094525032
cg24383498,4.33626898451734
cg03948236,5.71616538143377
ch.10.2760753F,-4.7011244525338
cg03801300,-3.93077720400691
cg04457069,-0.899335390543166
cg25983553,-3.94464959861795
cg16850444,6.10137898413903
cg03906996,6.96750627008193
cg26121639,5.30936849026167
cg16803064,4.72082126405048
cg03497907,-2.68105482631428
cg16145799,6.52022112145451
cg02148975,5.76755289031229
cg02238549,-0.0935343932020817
cg16088273,5.60502594608236
cg07517739,5.2482672433213
cg20480070,4.75700051750501
cg12497883,2.40386125727836
cg08326879,3.5697580144134
cg17019184,4.18475956005097
cg17990398,5.27934386951186
cg23141961,4.35995523250718
cg20627988,2.45603754425963
cg15236448,4.82945672256865
cg03897139,3.87251305868035
cg05896468,6.26400761440303
cg27180777,6.48193477345884
cg17452301,-2.35094479005802
cg25798024,6.40909168528458
cg11452596,5.52059612081426
cg08682341,-5.18611898782637
cg17915125,5.65759147914185
cg27079057,5.1169500674171
cg17671199,5.5550529982917
cg07986222,6.4047834128278
cg18951227,4.21799911891139
cg08913117,3.57027877343206
cg16876859,4.83030547579294
cg06052984,6.38530144711136
cg27390229,6.97692498152219
cg18682731,5.91064408018012
cg09623712,4.96895475935082
cg06388605,5.6604533503958
cg07093501,5.69411733855299
cg25295723,3.12461547380391
cg05893230,4.59808953411914
cg24592972,5.05386619531793
cg18720533,4.44383085371689
cg04461851,4.91658958287937
cg15136913,4.97002635033653
cg00802855,4.16601124455238
cg06061238,2.9796821228202
cg09292354,4.36786416560867
cg26163885,5.39385728412333
cg08880064,4.23032259592352
cg04396251,6.4189160068831
cg11373323,3.56004535648621
cg04899563,1.74482426051742
cg25554740,4.40325700195784
cg02201753,3.63312001173143
cg05370838,5.84735761734832
cg23452957,1.74748496929579
cg22740809,5.8702075888233
cg15856055,-3.30214126300197
cg17013778,4.53450814130547
cg14962158,-3.28622114821345
cg02415341,2.15115200021652
cg23250185,5.93372673079756
cg12428399,5.18968181905378
cg12488207,6.2565072247321
cg05563890,6.25407613291975
cg26701409,5.41456212073996
cg14250048,4.96844466198118
cg16293853,2.82346976372748
cg16406611,1.80052248276742
cg02719956,5.8045596275114
cg26977811,-3.16479764155686
cg23027425,0.261184307667969
cg09950681,4.46806653714305
cg18308516,2.35636876272918
cg08490233,5.05975157458428
cg27193655,6.08215020627871
cg16257181,5.17658846336451
cg02652569,5.49847989705268
cg13583586,5.65199358574151
cg15126733,5.76247069612115
cg20691577,-5.42057002967381
cg17114584,2.59029979374123
cg21565415,-0.105678437453775
cg16753939,4.83222465990486
cg26736232,4.15638584426396
cg17469934,0.517450896699539
cg05085682,5.67703188590448
cg20225915,-3.54251011343424
cg01485797,-2.06208120541523
cg24427660,-0.343770237189362
cg22016649,-1.22528171948294
cg02568531,3.10583178864961
cg24365811,5.78593071919082
cg14029546,4.0978120888373
cg09906169,4.80464802373526
cg24479785,5.58978505125482
cg24616385,4.51362259493327
cg16608656,1.4946163271862
cg00538298,5.29463985275115
cg22021076,5.33510362068754
cg16689594,4.08163130726224
cg01152130,5.04625478680226
cg01989504,4.99540508748212
cg08738722,2.89486018654484
cg11541703,4.59608624471874
cg23825301,4.79327795334711
cg25435594,6.15812654844052
cg07416107,-7.27942046801866
cg15017604,4.69824580668848
cg02030652,-1.99640313956069
cg04984852,3.99323845894018
cg14373068,1.64613540476048
cg14909325,3.48710334304211
cg12038298,3.20631277366181
cg23202291,5.92882991670992
cg04310331,-0.234963306925358
cg22172494,1.97331492210849
cg25281616,2.04832759309275
cg02808220,4.58403059501753
cg21237591,-1.5554747288679
cg15168906,1.93256898932639
cg00358132,4.25136871862506
cg26431671,6.77901030214904
cg01492909,3.39914702219509
cg16885861,4.77044035198458
cg02525637,4.85939910843004
cg04610897,5.33227124845721
cg01581060,5.56035941154566
cg03371125,4.72254889389873
cg24609402,5.75593899998229
cg12851635,6.21792640509894
cg07078758,5.31860808660113
cg22022957,3.55778794745754
cg15904130,4.78855289550817
cg06495763,6.0768306510528
cg05834354,5.359189185872
cg19068644,6.42609502745423
cg19181160,5.64467881162752
cg09148649,-3.95239814787835
cg21687924,-4.8148248317713
cg14891651,4.75909692266397
cg17344149,-2.33262731613584
cg19654882,-2.85801396362562
cg09410243,-6.08105878245336
cg18678763,-3.69828401291659
cg08557956,-4.87192796252036
cg13963315,-2.82694247317154
cg01719157,-5.63419979255761
cg14171986,2.97207808001337
cg26678978,-4.59579229512381
cg07593177,4.67840365244726
cg15957341,1.12883000573809
cg00859655,4.76079730240885
cg11029053,-5.83781940286651
cg26985319,-3.58741687142465
cg06327746,-1.99814841400402
cg25800926,5.34522664319698
cg23730260,-3.04141298657318
cg13070366,2.46926571953516
cg19162862,0.756177149400247
cg16448351,2.82091398227986
cg26135397,-3.55199671338677
cg05149386,-4.8110751713646
cg08635931,-3.61223651148871
cg01298758,3.0755652372264
cg25787984,-1.41430256898332
cg22967016,-3.41097622022594
cg01468309,-2.73590587401497
cg09527192,-4.68364965542564
cg24258347,3.29973082044661
cg06860916,-4.96418220700282
cg03922337,-1.71421102003562
cg14950576,-5.67789953970667
cg05454237,-5.18976185391733
cg17072805,-1.70015896655248
cg01971122,-1.92265010075153
cg10467022,-3.38208299558118
cg06927878,-2.49158857960501
cg06680511,-3.35166389560912
cg26090775,-2.51487827553022
cg20996545,3.37321335504156
cg01251548,3.10794688515932
cg05185584,4.06373728191734
cg13378400,4.69036713658805
cg07783247,5.63468291778239
cg10989517,-0.292575879656301
cg03641722,6.2050318441781
cg04432742,-3.46541570559966
cg15846482,-2.12075663487583
cg01444541,-3.50969974065866
cg05812089,-0.886356236073694
cg24420041,-3.84799351415263
cg18275831,-3.57524266662045
cg08294568,-2.58273623828971
cg02300906,-6.14463391373023
cg15307285,6.38540697298584
cg02026246,4.10988738257628
cg18722881,-3.91442853138285
cg16113692,-4.01161950796877
cg04255070,-4.87751366559648
cg22715531,2.95118545277819
cg15914769,-5.4296946244602
cg02613510,-2.10118430256655
cg06241208,-0.798858163559259
cg13023210,-3.4228865500352
cg02770983,-0.523732797299647
cg06705930,1.41561193569475
cg09217215,-2.36173179839056
cg10344369,-2.22677086735283
cg20204986,2.98907782322067
cg22533573,-2.83729428912535
cg26271948,-4.80224369777662
cg16568681,-1.12359220025886
cg12695685,-1.72956061554008
cg21076259,-4.95945554041223
cg23681730,1.44090287061518
cg12686414,-3.38665745347784
cg26451547,-4.19589213688897
cg10146807,-3.50557933898545
cg07613278,-2.04138289986193
cg09249837,6.3516527258943
cg09622715,4.77721271698672
cg27068170,-5.51298746789908
cg20240860,-1.69799136907965
cg17479956,-1.99730467365741
cg14753432,-0.562469559036453
cg14410064,-4.14674115112696
cg03365937,4.67571696281217
cg02176725,5.04622175588542
cg07524456,-0.717199852326536
cg24774960,4.41646976466159
cg20608085,5.61083604775646
cg07298299,4.04087927657671
cg04661747,-4.38255789807123
cg12296860,-1.75773255170527
cg26184522,-5.43077505102477
cg10826257,4.9464595670096
cg09819791,-5.19745740666653
cg14208613,3.89905440455914
cg14590637,4.91568435958484
cg04797570,-4.20974653382248
cg23250869,-2.96610994337662
cg20407704,1.63031463630828
cg16313264,-4.68851533455133
cg25951430,-5.2712557620006
cg03837313,4.11696083679719
cg09888840,0.115583210309
cg14734340,1.94240129297306
cg06051146,4.50690746356705
cg03742567,-2.42963238006955
cg06551161,0.610529323091534
cg18039855,-4.66421832292132
cg19963142,-4.40500410500245
cg26017700,-4.56133094177784
cg08529848,-5.41069140384379
cg22093158,-4.21280999810918
cg14853734,-4.30245016758107
cg12503717,5.68422018471502
cg27126924,-4.7276989303357
cg06406157,6.10066962398745
cg13168012,0.367306286943904
cg23572944,-2.69956575847517
cg25406518,3.70869468432396
cg10489124,-5.19014827583546
cg21566548,-5.27987452266953
cg00211601,-4.94975889170774
cg02895447,2.53356447401588
cg04709703,4.44643698628043
cg09462826,-4.13013640718452
cg03046346,-5.08468660604465
cg19141913,-2.29938956626569
cg06720214,5.67088778352495
cg26484813,4.87386198609141
cg01538998,-4.02836049482019
cg12616487,1.60783061184814
cg26417427,-4.46982104639251
cg03777575,-4.31230702260411
cg17999820,6.11894697000648
cg11264539,4.39692154167749
cg04926767,3.25054091262157
cg15670290,-3.56293957542646
cg24515202,-5.57662054560387
cg22395250,-5.36724366228307
cg22176017,-4.21938821563931
cg03749507,-4.94440295486386
cg07215870,-5.02947177073595
cg07743764,-3.8073135501844
cg09345320,-4.32815511599671
cg15795544,4.79714419849193
cg05179125,-0.290312554229749
cg16678159,5.78054584287301
cg21609804,6.14919633159518
cg13692972,-0.134480331331052
cg20778582,-5.06710760209662
cg13208494,-5.56536205807554
cg12423493,-2.4024259734563
cg02792333,4.72111989247374
cg14391469,-3.21589893837654
cg13221074,-3.22468608364122
cg14437534,-3.93347641734346
cg06202053,1.08674736070277
cg03074692,-3.03153710547675
cg11591525,6.42401939915852
cg24585346,-2.72832703133066
cg22690720,1.96263656523968
cg04949219,-5.3698246465591
cg06382930,0.841953591617792
cg18316030,2.77532124092091
cg23566411,-4.32441897863586
cg18757468,6.37842012481268
cg05448087,5.45931714477725
cg20450318,2.97969596362788
cg20108992,-4.97671735464254
cg03252697,4.52911777969417
cg03168587,-3.86445124555299
cg02337873,-4.70261224022379
cg02618579,-4.85028610593818
cg02410860,-5.38426790913747
cg18961230,-4.13049252555479
cg08908247,-0.523761611710367
cg08995609,-4.79554385383129
cg15022049,6.30599255757196
cg18002602,-0.588696840092679
cg16909570,-4.9808293449848
cg06434874,0.729803661252848
cg05087948,-4.8534505992586
cg23669043,-2.13720024834556
cg27222157,6.0103352683976
cg13074965,4.80967761120012
cg26544559,3.31915131478024
cg02967969,-0.746963987091062
cg01463819,-6.06431164844988
cg11532655,3.57807275174107
cg23149790,4.42544100370456
cg15964523,3.7920423874256
cg10685839,-2.32877375310657
cg02546749,4.87020452048066
cg12724357,-2.51354243427487
cg16548261,-0.789185385764991
cg03160508,0.734780194421539
cg20320946,4.80612223219368
cg14519515,-2.05399699538134
cg04054600,-5.38297484508123
cg08531140,4.26320152824691
cg13963807,4.52932146996688
cg12939085,1.46753982580628
cg13055001,-5.59635103792284
cg05751148,-2.21619004064515
cg07995438,4.53337789793191
cg13249008,-4.40216490121496
cg14942906,2.79685726742688
cg24030630,-5.53707358145078
cg05989862,-1.57929190346846
cg25027522,4.89378797429825
cg17404081,-5.91158565887092
cg00574958,-4.1898253456577
cg25170956,-1.70912320530544
cg11927738,5.10272796094003
cg12129983,4.46077062688646
cg27021553,-0.172287691595233
cg11210160,3.04486930274997
cg13965202,4.60892399248766
cg26096837,-2.15957001231126
cg02513449,-3.8120875915828
cg22734427,4.51377470929415
cg02996570,4.77649987755341
cg17913068,-5.65357313358525
cg02540833,5.00070897948027
cg11479156,2.64843537307348
cg03108347,-0.0913676440281321
cg11634496,-3.82487560369831
cg10763288,0.448541960622168
cg01630362,-3.6962454071115
cg20728496,-5.15344350156059
cg04774822,2.23505818903892
cg11349761,2.71678617543014
cg20440595,4.85709530224732
cg03019460,-5.0727477127059
cg08932665,6.28073258556935
cg09612929,-3.25823707018121
cg09517010,4.96127195122264
cg01550445,1.13185865556329
cg24469013,4.73446946455287
cg22881680,-1.05663634889252
cg05346193,-3.94793299353412
cg00211630,0.308541608806761
cg09114833,3.54637092447338
cg19086497,2.14299996633883
cg02231052,-2.67383534729331
cg04463386,-1.31480132542051
cg03328804,-3.43134967810405
cg01587064,5.00830865453348
cg14860397,-4.5572683956893
cg01423368,-5.59747653783087
cg00299660,5.96311720998297
cg02208432,1.76436679404808
cg13916398,5.0036554022702
cg22986077,3.16478572940681
cg09176233,4.58226771050387
cg01102379,0.193771101191554
cg12492835,-4.30197699977985
cg09143850,3.8599691206852
cg15137643,5.12914870386863
cg06330691,-3.61090214777061
cg18393958,-3.08475052279678
cg05915694,-5.06055224985373
cg03000419,0.953924563832734
cg07748159,5.593759983664
cg16417437,-4.65560449003031
cg14603352,-4.10109130185515
cg13790353,-3.82758534661281
