ID_REF,values
cg08462306,-4.66280669522594
cg01059432,-2.81499417323175
cg27433934,1.43015133293288
cg07905537,2.89555332652982
cg18017573,-3.59421913282442
cg02586249,-3.65970927147081
cg07424440,3.88246529095367
cg08638697,4.97887149799783
cg08900233,3.35005819019703
cg13227621,-3.22404755265655
cg04296578,-4.28462405723412
cg17852594,-3.17405457117177
cg01721204,-4.65806069510438
cg26334856,-4.83141350220387
cg26896569,4.35018546340514
cg13461762,1.6142046111438
cg00566999,-4.07140048584022
cg00969787,-4.90864431237928
cg15605315,-3.75111512182589
cg15896098,-5.02621926878544
cg18874953,0.479065951787881
cg02899939,-4.63073144443556
cg00702837,0.666123048682404
cg26039424,-4.83548275510188
cg06703079,-2.0649535040323
cg15894467,0.474104195179884
cg21915639,-3.03557093756588
cg10592690,-4.14873577246927
cg00346985,0.124310563833856
cg18164611,-2.55912885539928
cg22604316,-3.28578200854376
cg05376185,-2.71919822639392
cg22502179,0.08829739156792
cg10026317,-2.16926830728228
cg06087421,-3.84957100447265
cg06955484,-2.94621324174485
cg04347356,-4.83136533059451
cg03598513,-1.44455972677412
cg06084379,0.195803021176038
cg26366304,-4.26844174308451
cg16013720,-0.990669876541176
cg21475270,-2.80840356118578
cg13936452,-2.44894496538975
cg26864230,-4.13491632954208
cg17243193,-3.86392534043868
cg17739555,-1.93352251613122
cg24940885,-2.28264353962463
cg06320401,0.0664878301051033
cg25018801,-3.63349764936121
cg14975138,-4.17614092194238
cg10762109,-2.52187514928555
cg26930643,-5.63310574862644
cg00788461,-3.60229772286782
cg06744574,-3.62922689819978
cg12127196,0.560814089355262
cg11702368,-2.75669910418969
cg00530939,-3.34945205471666
cg21682062,-4.91669871305713
cg17752268,0.259096011228763
cg10982358,-5.64705319623653
cg21140898,-1.26610081552736
cg07314186,-4.34243885151309
cg06082920,-4.07393467455572
cg23589045,-5.03822186985458
cg14279121,-4.70888975492417
cg13300757,-3.53487240023987
cg26115927,-4.59478502224196
cg00579409,-4.93801713130933
cg21197365,-4.88737208226917
cg22284302,-0.533719660972379
cg18761118,0.933456469433261
cg18150687,-0.0985111685068495
cg05232215,-1.23653351554336
cg25381331,2.85848935609408
cg16395366,2.99909913879073
cg13863396,1.80540308479759
cg10959932,1.98508239006004
cg19927691,-4.73994635720571
cg17441401,-3.76698672500734
cg00350519,4.02469135359887
cg06830268,3.27217707825761
cg12579676,-5.14560821014096
cg23592638,-4.0842826046743
cg20511056,-3.14438297230771
cg09898154,-3.66406459788202
cg12270308,3.45058666920014
cg24834436,-1.72693051565268
cg04605287,-0.315157452777143
cg00689868,-3.3491099387853
cg25284512,3.25582321259545
cg24685134,-4.40982970351888
cg02935904,-3.61949151049657
cg10700643,1.97276046230806
cg07192718,1.91100282638801
cg02008416,1.61702976563562
cg11987231,-1.57902235817537
cg02392553,-4.71270597748173
cg06985721,3.16754418581991
cg27058889,1.72809463258735
cg01444643,1.53154136511962
cg03655395,-0.829641326429474
cg24161615,-4.48743496396172
cg14657520,-5.40294555891466
cg09313917,-2.34416837373707
cg26345888,-2.76643839427431
cg24726402,-4.53083590053533
cg11243634,0.726098723023878
cg20787340,-5.15678988106632
cg16037711,-1.23716386772604
cg23075983,-4.0716068726332
cg16378352,-3.39454448878886
cg08231348,-4.70468452534403
cg11792516,-4.56782391932589
cg13132577,-4.06827149273151
cg26802968,0.563214076198898
cg15628917,-2.50752034065956
cg11231291,3.78984355263546
cg11254532,3.06063649979099
cg22803724,-3.71310637233453
cg17017152,-2.40142802030976
cg25837719,-3.39359359619149
cg05377596,-4.20023094967516
cg20059467,-3.48779825841038
cg23996948,-4.36134158274395
cg23014747,1.3277714250143
cg04217096,1.61453400483818
cg20164068,3.57221148579754
cg22595806,2.63827174046518
cg13435718,-1.81667389769554
cg25144893,-1.6937485739738
cg06925855,-1.23962438491243
cg22724741,-3.42999559371991
cg00152515,-3.89693080344796
cg13872688,-3.92649330566355
cg12730853,-2.03814345024029
cg16487794,-3.78701693792608
cg02284587,-2.91223343033189
cg12444684,-3.29958865766027
cg06748470,4.65296777038428
cg05968270,-2.77654237913772
cg11516629,-2.41281906090392
cg16009734,-1.42435703175069
cg18117228,-3.73596119241046
cg10062258,-4.64750994363791
cg26963271,-4.79356797059714
cg24637364,-3.98658104792549
cg25203031,-3.66594132876592
cg09769134,-4.22540990155949
cg08857729,-4.23122429284733
cg19808205,-3.22764249915018
cg27519411,-3.42882477660801
cg01802975,-3.56515328784124
cg26784348,-4.58088407432892
cg23726106,2.92894853060647
cg00318756,-4.93581438277756
cg00993824,-5.02363447528031
cg11152634,-3.2133921910674
cg23723105,-4.00918446148815
cg20783262,-2.56826257836942
cg03110901,-2.74670121322709
cg17931620,-2.33623627675453
cg26678852,-4.77323611008539
cg14512363,-4.2261174717599
cg13184736,-1.10745890888985
cg27545611,0.277271696792671
cg16148134,0.241273399598115
cg23624008,-2.51006777662353
cg17177995,-1.56072818455844
cg07379293,4.00786372917029
cg14981573,-4.16593021715694
cg22390894,-4.1883937019132
cg00989226,-4.23772066620402
cg25893869,-4.50135613037238
cg22560197,-5.27451739715276
cg04847795,-4.4081574000568
cg03755098,-4.84497799064289
cg11418303,1.2846099097709
cg10228307,-2.34175057010217
cg05352161,-3.88449950671767
cg06034096,-2.12203752358369
cg17589384,-2.5536628753221
cg03326762,-2.20429645760423
cg26940178,-2.78750177610666
cg10523679,-1.93470184623801
cg13392141,-3.33285133717903
cg27175634,-3.10244115139534
cg05388057,-0.323091757818584
cg12604058,4.57619179474554
cg24427376,-1.31491180745387
cg19359627,-3.40598201652794
cg11658588,-0.41358152470752
cg09662920,-1.83106508460562
cg01074657,-2.58326435876242
cg25974355,-0.824721460143697
cg16678153,-2.71634737470083
cg13559233,-1.81265477384242
cg06444730,-3.68135937176634
cg17142950,-1.76109781608735
cg16692196,-5.54123659916605
cg12037450,-1.24631183885929
cg20431191,-3.1078384283768
cg12278705,-2.55221470352509
cg22123915,3.68956365633808
cg20293609,5.41647158446357
cg00021933,3.87230728214394
cg26831811,-4.0384331488117
cg22814681,-5.17702313192592
cg03423077,-0.125511173315974
cg17420885,0.525133108555107
cg07902673,1.4006678145932
cg17947461,-2.08314904974613
cg10556630,-4.92291560903048
cg26680238,-4.70560256331653
cg11412129,0.939856504059931
cg14010405,2.27281104732564
cg03119028,-1.67033972901571
cg16298481,-2.86747735723523
cg00660251,-3.92690569451712
cg00064255,-3.88842730929697
cg01827717,-2.46806286239147
cg06825153,-4.65951361627461
cg00907473,5.25027783649012
cg23112651,5.19157082463943
cg13480614,4.24311533085963
cg19731044,-3.28089033126657
cg26611723,-4.32973312547524
cg25026529,-3.40914542317896
cg12656020,-1.59154668750868
cg17480076,-2.08681098241267
cg16400631,-3.78482648751664
cg17443359,-2.95298004949377
cg17799946,-3.28242273315412
cg18142265,3.85153898366439
cg25408271,-3.73343603633921
cg12525822,-3.65896642449667
cg05781641,-3.14623605582552
cg00342358,0.918804841940691
cg08848903,-2.39832510037952
cg01515515,-0.822467803262612
cg03421440,2.05871044619961
cg09250199,3.58461581472621
cg07197585,5.14447432113168
cg23600177,3.54453362318107
cg27449007,4.5154816360697
cg24312719,-2.01954940223514
cg11226183,-1.94290142769118
cg15463775,-3.53354560704247
cg05962718,-2.14881277041528
cg00654709,-3.21774063512408
cg13567386,-3.94712682479953
cg05797295,-4.09176537230306
cg15674367,-4.24910743895197
cg18386310,-3.3451472635841
cg18800136,-3.34309060512653
cg16398686,-3.61730099307912
cg04296778,-3.39840515986442
cg23956358,-4.10497127958639
cg20817062,0.153835588324325
cg18143535,-1.14016656544944
cg24502126,-3.43247725009219
cg26227186,-2.7395439088564
cg22441446,-4.01595108013239
cg24477193,-4.88318510697458
cg17906267,-2.58113964622613
cg05792003,-4.31179745272602
cg23674796,-5.17156325166717
cg17985656,3.52180740568299
cg16366349,-3.96467873900405
cg25372296,-2.64165909727875
cg22333214,-3.60100218495509
cg06060191,-3.11983075120589
cg03580297,-2.70541234570281
cg03646889,-3.26031032361652
cg15383719,-5.7230563989941
cg07568665,-4.6755176447776
cg02287630,-4.50899011092439
cg04701420,-2.7126333806715
cg18757941,-3.46046048398339
cg07400091,-2.54248993813816
cg18125865,-5.18348389374849
cg00860370,-5.97890207522595
cg18141532,-2.646228586708
cg23053407,-0.953309253453871
cg07807347,-3.57435813888539
cg24351819,1.47210255214801
cg00758069,-1.9762344456697
cg15128200,-2.97366391869869
cg09822538,-3.96809827016967
cg06543087,-5.55333706901042
cg00712898,-5.26518382022792
cg03548242,-3.65527308352586
cg26157248,-3.86601863645208
cg11791847,1.37213308380651
cg02669727,2.87809521381123
cg13050142,1.02815447228955
cg27528695,-1.77567205252532
cg15077558,-3.78899832755923
cg27430662,-4.34749513956088
cg04994773,-4.42191766712718
cg07152001,2.92756241197148
cg06804154,-5.34843069133547
cg13912858,-2.34564396698896
cg24406116,-4.11833981752668
cg07319143,1.61044238689897
cg08911820,-3.78892369715587
cg13443371,-3.88620970850459
cg10108250,-3.69947457788085
cg15597480,3.77378816760818
cg00791218,-5.35894692048968
cg15447512,-1.33841434029288
cg26541027,-3.36365535715098
cg27172145,1.66567850085375
cg08859447,1.55304540423651
cg06615940,-1.21433979550208
cg10950028,-1.11405211885467
cg25730577,-3.70838488242413
cg05005301,-5.38402555634249
cg20815701,-2.72272707960092
cg26572163,-4.81998600059872
cg19406040,-4.24880792681958
cg08478074,-4.15168379947258
cg02666008,-1.96978114110858
cg12702097,-3.52188832777679
cg04161784,2.97743762686566
cg04780572,-3.21689671286508
cg25755804,0.111895600171547
cg21871952,-1.20609943264758
cg02030493,-3.31831891098342
cg11688768,-3.47656235143189
cg20276503,-3.18523327591119
cg22728128,2.03327255631608
cg07723921,-0.722737163652676
cg03523193,-5.76544218060246
cg05708536,0.789086371360926
cg19936157,-2.59408624438118
cg26162147,-0.957455876981714
cg19645639,0.955841030592186
cg16709384,-1.2772435898136
cg06620092,-1.91668262763653
cg17139210,-3.53328292073152
cg02858985,-3.88065787892173
cg03964233,2.28171181709622
cg24330514,1.84011093079026
cg09685601,2.64880332771578
cg07832006,1.9242943952592
cg23952578,3.69470141880231
cg02030187,-2.79649196269171
cg25971649,4.72552471204884
cg13085530,-1.45376107709524
cg14962774,-4.64070908146684
cg05786053,-4.51891207385148
cg02623200,0.60034782635662
cg19730691,-1.29835668231989
cg14175690,-2.56447393585288
cg04707332,-2.04297899050232
cg15513743,-2.89558203749765
cg24475782,-2.69731232733995
cg14415885,-3.65200710887735
cg21295088,-2.57660402283157
cg02362103,-3.3490286423399
cg23371746,-4.67338870833053
cg24434800,-2.76896667846119
cg01912586,-3.80716895654584
cg01959730,-3.04665226680401
cg14425252,-3.84345733685797
cg09233886,3.0889175643426
cg03852045,4.55195059384927
cg25137968,-0.0293744666975921
cg08247583,-0.198246211623794
cg18151674,-0.735500602444892
cg07229500,1.18391513079995
cg23675441,4.19430165440574
cg05389034,1.9455886809518
cg03933321,1.66107005712444
cg01764341,2.15997409829742
cg23848152,2.77216084910716
cg19911969,3.86066906767329
cg26251123,-5.10356657791528
cg17949451,-3.3733973005955
cg05598845,-4.68536638802702
cg15521792,0.00661289375289097
cg12401731,-3.15478961975023
cg26603524,-5.0022919818212
cg21472468,3.0774709540375
cg22671717,-0.65138688805461
cg25311637,-0.294143920196614
cg24053514,-1.29391270037702
cg16002864,-4.66216421903279
cg26793320,0.903236018447627
cg19265480,1.6857500078682
cg07236666,-1.60309529605475
cg25200152,-1.9718070020994
cg20510500,-3.2809188595798
cg19507893,1.72262217951989
cg04718234,-1.36490982766883
cg06441514,5.37224485839489
cg26299763,0.606570761625202
cg26836685,2.21101724998725
cg15067806,-1.89970582010673
cg22481162,-2.59964495453159
cg25618439,0.990238077585803
cg13471424,-2.99657191341433
cg27546834,-4.09238964684691
cg05783727,1.38994788933476
cg15472739,-1.6244687770567
cg06512579,0.309382011737906
cg23664334,0.440010212113194
cg19303103,-4.79930174171474
cg17932598,1.20127687023665
cg18184071,2.75655262432105
cg12769994,-1.11999683810444
cg04140924,-5.42650853945664
cg09822051,-4.84407813877817
cg03441257,-4.41828271952626
cg18021690,-3.08614651099125
cg11199810,-3.91561507493921
cg23369564,-3.1812408278587
cg04724058,-4.40477466066374
cg13458596,-4.54013774594411
cg22868433,-4.95323737116689
cg06812488,-3.24909631651894
cg15642292,-3.58026586694737
cg07702853,-3.81626147517727
cg10055771,-4.40029672709833
cg00764612,-1.10912093354643
cg25373063,-5.13370384685045
cg23650482,-2.98042143818248
cg01566242,-4.01853031638239
cg26535484,-3.95288508371666
cg04212235,1.81706669017794
cg25066665,2.00484320475454
cg06888415,-5.2618510459918
cg06366585,-2.07274287645686
cg14025606,-1.64199702864581
cg00502963,-4.40275077248964
cg24441324,3.15913521753683
cg26875450,4.11732403861248
cg06832064,-3.24983391068435
cg26926632,-4.44690961128853
cg13073141,0.777138410190357
cg05630111,0.620778430817142
cg12798035,-4.10999486677208
cg11852073,2.82409411076065
cg24600498,-4.20966257208033
cg23242863,-2.90783342641533
cg02918910,-3.5548507706167
cg13232357,-3.72025437218435
cg20320717,-2.77887240746273
cg09185948,-5.09087407761122
cg24720336,-0.64774412787346
cg05790073,-5.32945179300443
cg17278771,-3.46040996993745
cg24400488,-4.0387499703966
cg11388258,-2.56400201229084
cg23609082,-0.868797546060699
cg27530629,-4.57040314292679
cg13182809,0.206369552179919
cg24153003,1.00554924659005
cg12582028,1.288887888066
cg04489012,-4.53295318599034
cg16658496,-3.20930189325726
cg20167074,0.790332855986726
cg03724763,-3.54002806809368
cg07240554,-3.68964374706885
cg12447069,-3.03264875708367
cg24067813,-3.47289985896741
cg01603146,-4.00477031133084
cg12048339,0.762602395424838
cg06659614,2.01216788384299
cg03438305,-2.48454310556597
cg05642734,-3.49099460477117
cg15025200,-2.72597184762159
cg00302521,-4.95605032344774
cg22792473,-3.90110729953391
cg10959711,-3.58176763030459
cg07592090,-3.87329502721944
cg04143372,-4.55500091015998
cg15930240,2.53950504288225
cg15893127,-3.70293467816935
cg22153745,-2.88508272058981
cg16148871,-4.63927752319124
cg14198950,3.76610859056802
cg07704502,5.04544799570747
cg19367025,-5.45823903193814
cg19939555,-6.25167114279232
cg11411904,-4.5526119722086
cg08623548,-3.05904321380857
cg25064552,2.01137935087919
cg17841099,-2.13192779396002
cg26036199,-3.58198644636494
cg07948599,-5.14030840729017
cg09335321,-4.83234726347565
cg09895920,-1.00324358135638
cg13188812,-3.870585193183
cg08623154,-4.90413006519022
cg03388085,-4.03689457586564
cg06824583,-4.96792595078412
cg24040570,-4.96379503779213
cg10212705,-5.24859517407154
cg23233141,-4.23066715561653
cg12644885,-2.45634447264519
cg17094927,-2.20845091209581
cg21285782,-3.88079158713971
cg09106948,-3.6249727600298
cg25730356,-2.36315561039566
cg26230819,-3.50983416834536
cg04915414,-2.24794425849152
cg11715725,-3.12299224666055
cg19233405,-2.37235164070593
cg25604536,2.92967636282399
cg27166581,-0.593564858035428
cg00149684,4.66821029651882
cg24610274,-4.29423570639086
cg17880376,-4.68165824838876
cg17483410,-3.81218529227969
cg22603815,-4.65442810755238
cg26879777,-4.42934726616019
cg26568855,-4.89107774003762
cg08831354,-4.32350279639974
cg11278262,-3.53257235767028
cg13199615,-1.73853283385225
cg20949223,5.83097369913918
cg22500132,-3.80979405602084
cg19755544,-3.62798792897337
cg03437914,-4.78046311796765
cg17016978,-3.23145918800889
cg16402893,3.53071492935135
cg06444207,4.06878880852397
cg17936495,5.37396171466445
cg05397514,3.80732765243425
cg16546681,2.72366652540571
cg23022783,4.55708683340628
cg24547565,-0.72173015417042
cg08264805,3.82422079049718
cg12577372,3.02415468774656
cg20773956,2.91105573067664
cg17454086,3.94917454237102
cg15685922,-0.973329750262592
cg17499241,-4.75433261116159
cg22505746,-3.99540317895313
cg27228191,0.4217080211275
cg00106073,-2.68869114009628
cg03974275,0.572640394059228
cg00702877,0.936946683551706
cg10993503,0.0770966218440083
cg27228868,4.16639157521954
cg23097696,-4.60986819035395
cg17820306,-1.79003609132179
cg17966560,-2.88884729954918
cg21297493,-3.69749725000046
cg23842796,-3.8266411210719
cg20433275,-3.82229799894229
cg26073933,-2.36060898002886
cg26371731,-2.69074269034724
cg15820574,-2.16146437564238
cg26016210,-2.69345846603087
cg11716578,1.3734419810989
cg00325919,-4.45212083062631
cg05888917,-4.00945657169236
cg23657274,-5.43119738255424
cg12656815,0.255811250943155
cg13170934,-3.62482802633133
cg07911444,0.580805844904442
cg00577202,-2.27391397354942
cg24845595,-0.527866242751568
cg06845943,-5.22373853346447
cg23969559,-4.16926120912543
cg26354173,-3.14179576894872
cg08231697,1.7530215144816
cg20458563,-3.59765126113675
cg01188685,-4.54101663119049
cg05390452,-3.4846111169021
cg04094169,-2.86287631724708
cg24035898,1.92356633839978
cg17986992,4.28273555450023
cg08038078,-2.68585695643046
cg17450446,-2.7367412848147
cg04975598,-4.66800392237256
cg10441013,-2.10044237702361
cg13552867,-4.03441535012088
cg26146390,-2.18115262545708
cg04122068,-2.05340715819037
cg14416284,-3.3949497814339
cg13860527,-2.94475431949634
cg07377341,-2.79394313166496
cg12390003,-1.83964216749333
cg04016768,-2.54322940892713
cg19097259,-3.63187119558301
cg15623398,-4.64395718584146
cg10400707,2.59660911396305
cg14710465,4.60700150126245
cg07195126,-3.54670559675144
cg17024258,-1.74198841850551
cg21906083,2.07809932812716
cg25008393,-4.91633335559565
cg25372275,-4.9814311081118
cg10439651,-3.80491365248061
cg09755039,-5.28437541033104
cg06723492,-1.68404374449713
cg10318121,-3.80447318918341
cg13788685,2.73792342437808
cg06780703,3.52317575570902
cg07244326,-0.620990601680943
cg00912467,-4.81871384145982
cg08527195,-0.618558737606081
cg11251827,2.94289907421045
cg00769882,2.68866132178881
cg01550473,-2.1991668820558
cg18154493,-2.17194636449054
