ID_REF,values
cg25138854,-3.9762429695789
cg04621676,-2.56560863958663
cg00490256,-4.49869567448319
cg00917899,-4.2314621835816
cg10009930,-2.55320856119213
cg06347499,-5.18902705751029
cg03901886,-5.51201160393576
cg10877147,-4.90141189312615
cg08886482,-0.813401442012372
cg02206861,-4.0707190871957
cg21003981,-5.10914060162579
cg17325959,-5.19588471131546
cg18976437,-4.37774833450976
cg20317738,-2.74265811116763
cg24859236,1.05867673277561
cg23098018,1.56575951293737
cg11947782,2.3875035104399
cg00298532,3.96228903605647
cg17423089,4.08710439884115
cg05659773,2.5017862549554
cg09062198,4.76427331122977
cg06183831,-3.61359048854949
cg15619966,-5.31290299728628
cg23272189,-5.1625281401249
cg08845510,-4.83363182329409
cg23508540,-4.42370507396603
cg09174674,-4.06443743142559
cg01800926,-2.89394102970604
cg27399414,-3.49122819191958
cg24044762,-2.89877878373121
cg24551579,-3.84897629110052
cg26985289,-4.17702787890233
cg23616100,-4.27555717159087
cg17973407,-3.64410498742303
cg24523535,-4.20168345483738
cg27566521,-2.68451525494664
cg08893875,-4.68833760293064
cg07584845,-2.97735652181107
cg17972631,-3.12009804846335
cg01576340,-3.9424291741398
cg15591198,-3.34235777681412
cg00418146,-4.93995945645647
cg18086187,-4.06648765221038
cg03994053,-4.43801184040485
cg23107691,-5.37177197092113
cg25397076,-5.02333937453011
cg27561954,-5.09178722759208
cg16050974,-3.24200056081959
cg15090005,-1.86545265838359
cg02974126,-3.90392995747401
cg18563336,-3.33682498440691
cg15707544,-3.80817292343802
cg08926982,-4.95897425471267
cg26116724,-5.38459345564139
cg21142984,-3.65133614262018
cg24722365,-4.25203588782286
cg22822919,-5.69757323605161
cg15208524,-2.27015692957927
cg19955419,-4.75983364236365
cg06615861,-5.11511001372286
cg11342332,-4.30547534687361
cg10246774,3.14322700231355
cg12402427,5.81470347018401
cg12796186,-5.15427121461478
cg19368966,-4.56238771295362
cg20768298,-4.83761659330444
cg17520927,-4.89269557886659
cg02068989,-4.87961695835694
cg18017109,-5.43146195891567
cg22341865,-6.25852325641564
cg05704155,-3.70377353353286
cg25312481,-3.69308582627839
cg13077490,-4.04473057556751
cg09578353,-1.4088013144122
cg19400780,-6.69785627498442
cg17211447,-6.22129880724377
cg19915020,-5.0902233575558
cg19358594,-1.37938039059123
cg13229655,-5.25890600123272
cg22728639,-5.03364104694981
cg18149508,-5.22809936891835
cg17075937,-5.94832175637089
cg10971874,-4.98716976533414
cg14649924,-4.67377003277714
cg10322360,-3.46349063596259
cg20704560,-0.87990562791332
cg16101008,-0.50236110311042
cg02396224,-1.47059271687434
cg02096887,4.13925171304892
cg23231666,5.39053280520925
cg21787835,4.50770618644414
cg03962214,4.72658214053432
cg04998589,3.43015082176897
cg09754110,4.94589197277975
cg27524580,3.95662584631575
cg02486355,4.96672687847663
cg01421021,3.23895703826124
cg05767489,2.69498988405465
cg10582871,3.30942394101502
cg11066780,3.91439549942781
cg20462360,-2.44382797933346
cg11913218,-4.11307873007998
cg18346784,-4.00210085397776
cg19590227,-3.84931863626374
cg02634861,5.83319245979405
cg17244801,4.50150710738696
cg17158913,1.61569433980864
cg16238819,-3.84829821931769
cg10491460,-5.44424629873616
cg08945452,-4.80338257475854
cg12035827,-2.81683958650719
cg24102726,-4.12503944878421
cg13840194,-4.28494479787294
cg23723903,-5.34632754938701
cg16523380,-3.53472857021685
cg12275723,-3.81507204089382
cg02971581,-2.57415200196029
cg09510180,-1.57862332261453
cg10233455,-3.60906144884119
cg15482690,-3.98683506242073
cg18380490,-3.67859897336217
cg13686362,-4.3691945663511
cg05372549,-5.54254495007326
cg03303757,-6.29394839333564
cg10490147,-2.72124506368931
cg17800649,-2.20247223763398
cg20810398,-5.30287874826181
cg23218665,-3.1257918216022
cg22228043,-4.55024154134076
cg26105280,-5.27799242669872
cg18435880,-4.21191258074835
cg24726995,-4.70693345869064
cg11539038,-4.40834320906431
cg06632353,-4.98085296137107
cg08854313,-5.22709714241993
cg16128122,-4.81211444444042
cg07139317,-3.96445976603365
cg19085605,-3.95358376928933
cg01785417,-3.96083194866793
cg12092561,-4.73937802405436
cg21296749,-3.95513034869595
cg15658487,-5.95930179251873
cg24371425,-0.0318930006124485
cg13863764,0.762645461970423
cg16138910,3.13821343368586
cg19756726,3.98826635133545
cg13986670,1.34898195133172
cg25276694,-2.8698789761333
cg18792022,-1.958429059181
cg13875012,-4.72638755047744
cg05796704,0.870110853897272
cg07426195,-4.81780749093261
cg00953777,-4.49031832391271
cg27513495,-1.79404834734393
cg17515155,-3.01894361833533
cg11245657,-4.06710906648303
cg24664312,-3.87127070654583
cg19741456,-4.97182186623007
cg24598449,-4.94069976488466
cg23671600,-4.64275762165071
cg14968838,-4.74457582766006
cg13193548,-4.59286978171221
cg24597705,-4.45419569544097
cg15012981,-5.666047009982
cg11857246,-5.02667178311877
cg26572388,-4.4863106770159
cg21545977,-6.07535338059235
cg19596435,-3.65081344447555
cg26807643,-5.42832907647156
cg23811540,-3.51930801195591
cg22456539,-4.10170679061435
cg06868562,-4.82647800202595
cg24117376,-5.16394617549482
cg08275633,-4.0152348770851
cg02334370,-2.87061858300813
cg02397176,-4.02107789838494
cg16134717,-3.33840336511398
cg20432181,-4.41694474573018
cg13862210,-5.76383247230215
cg17324198,-5.92474526245261
cg19251740,-4.73898159161406
cg06322619,-4.62852628514805
cg21409519,-2.07953826606184
cg08869383,-4.2329216933027
cg05265975,-4.0695820681375
cg12751404,-4.75133652206921
cg23952195,-5.4583545709401
cg08269394,-5.8951993657478
cg23068701,-4.60401813375056
cg10221637,-2.21960453961577
cg25628740,-3.50939159925513
cg06177599,1.22493225855807
cg04132522,4.62885207727295
cg01807377,-3.27528505950951
cg04779720,-4.30671553638703
cg18533883,-5.17052893740058
cg06707403,-0.0932613228956681
cg16365973,-0.548729789500117
cg01061626,0.0251141549896725
cg11345438,0.272376672221386
cg05155371,-4.25476725857853
cg23231974,-4.93545165999639
cg16040838,-4.86501846191228
cg22377027,-5.21898187035215
cg12222095,-5.01033567314067
cg19502972,-3.17863904529719
cg08543703,-6.01470897456749
cg19602920,-3.98399734150187
cg15059389,-3.03351783540614
cg15570296,-4.75855999033285
cg06753883,-5.59238792760253
cg11223747,-4.75315008297111
cg04205193,-5.11619309169123
cg24953506,-5.20846223389028
cg05121790,-4.28997124794727
cg07166679,-5.03211883047664
cg15819646,-3.80910197087898
cg24635257,-4.4416198814427
cg08844894,-4.47496773965
cg24682307,-4.02350076687957
cg22337605,-4.53010797911312
cg03129172,5.75938596790473
cg06219821,-4.7409572928031
cg07242540,2.42355546571866
cg02086195,0.0733960154664893
cg00776782,-4.43107188039133
cg09361488,-3.46527287945406
cg11694418,-5.25622846703614
cg09936426,-2.32207138183242
cg23974336,-5.53438331628042
cg14091531,2.0894532870413
cg19861147,6.52472595878406
cg00831909,-0.18958635358013
cg25286482,-1.07566286611202
cg16277479,-4.20840518786816
cg02933679,-2.85700166607602
cg21819468,-4.56518373393609
cg05140069,-4.09142511973149
cg09804380,-4.29820608533791
cg24671344,-3.92394466426337
cg00922376,-5.52471293543522
cg05346841,-5.29074753812533
cg09765994,-4.36865624034972
cg07596209,-5.01265708999521
cg09826587,-4.76818711176244
cg24593694,-4.69767814513851
cg13634713,-3.23768425528109
cg10781972,-4.94604288105335
cg09360458,-3.64668020561986
cg00124011,-5.32706055410896
cg23693169,-4.813422230003
cg06940705,-3.34561610137175
cg22396057,-3.47083486355257
cg25104105,-4.02646572423906
cg10228777,-3.67671521151958
cg21581845,0.602602220734755
cg09820321,-4.87366377221048
cg11141156,-3.62607624069486
cg05264881,4.35321010837744
cg20811856,-3.55938369839611
cg00772714,-3.22429038378668
cg17277729,-3.35913154849653
cg17725211,-4.52039082848483
cg25469418,3.93737388851574
cg26027853,3.46729632983209
cg07352425,-4.39473025010091
cg15026696,-3.3528657646918
cg25215654,-3.88186775537255
cg15650240,-2.71406144226091
cg12612238,-4.6203295951129
cg04607100,-5.06531069016282
cg12138346,-1.59585078639084
cg25845331,-2.07745548111616
cg21449655,-2.94054806473986
cg13860548,-5.0944637177225
cg09123484,-5.10778717599982
cg18192808,-4.28046964956137
cg02900441,-4.82483023206245
cg17759086,-4.96879341334157
cg15036616,-5.02235000321907
cg17177755,-5.10237729488013
cg06859614,-4.33203242392199
cg23645831,-3.89745470924458
cg18945467,-3.58581901672824
cg20014094,4.03743024274562
cg15575196,4.84748062094365
cg21865157,5.2742552495867
cg27187669,4.49358142707455
cg18108049,3.80577184930511
cg00296458,2.35987274508791
cg00758420,5.19628003328849
cg00346501,4.9758906950008
cg27266822,3.23808036549285
cg04897742,-5.12707875289436
cg14531560,-5.11723492555402
cg26036626,-2.40977739503049
cg23002761,-4.42135441200418
cg16655404,-4.04116632439634
cg16109817,-3.86613318465558
cg18219212,-5.60979928354984
cg01429859,-2.48632320313575
cg25980637,-2.67348317492643
cg09178529,-5.34758735363362
cg09826002,-5.06497769763884
cg03260139,-4.818098037164
cg16907344,-4.62348785657452
cg06526137,-5.02737881013991
cg05653691,-5.4907973689161
cg09754868,-4.65020369250172
cg00702307,3.69024031394475
cg03973866,5.10330331611438
cg24557619,2.22869645966171
cg20979128,3.5484263888636
cg06996372,3.96592241595352
cg08643472,-3.34266182999984
cg07810927,-3.7246388308104
cg17446719,-5.47757234668562
cg20703523,-4.656833847709
cg27051433,-3.97097775880813
cg03745244,-4.80125300576807
cg10798048,-3.47827971898978
cg07311565,-4.778419295646
cg07207833,5.86821583021944
cg06882340,3.860021391733
cg17755923,-4.63574048530923
cg08137080,-2.76867768536552
cg15483964,-4.15391490160192
cg18088494,-3.61698913409268
cg17468312,-4.59644992253982
cg03133876,-2.1501918387931
cg02298360,-4.43934063829593
cg01719793,-5.86863185529407
cg20430773,-0.361076120882399
cg03887218,2.07058898619169
cg03735492,-4.52097728445362
cg02987928,-1.83170873688882
cg16680438,-1.57533999899322
cg18809377,-4.28154102569484
cg22391883,-6.24457647426375
cg09354439,-5.93168297859371
cg14170756,-5.04530089983146
cg20387712,-5.59594539816763
cg16491274,-3.74609817739654
cg27555392,-4.24637782046313
cg14093570,-4.55520475278163
cg13491192,-6.09117355778325
cg15644938,-5.71691758362958
cg23269169,-4.98420338940108
cg24473622,-4.8696383790155
cg09252202,-2.62701597897887
cg26348575,-3.96465407152518
cg16011258,-5.32607394941119
cg03136512,-4.6661451949592
cg18194393,-4.6055936756877
cg12462858,5.03165552768047
cg17001531,-2.31477571954725
cg21847951,-4.9911006633901
cg26613586,-1.80631391594533
cg01059331,-1.08517745131402
cg07961027,0.0407482036034919
cg10969209,0.249677734897253
cg06438517,-0.651831827787261
cg18024113,-0.0853536129900855
cg09507771,-5.47541108782428
cg16116244,-5.23050784600024
cg01943843,-4.3692576762302
cg26809482,-4.23552996233096
cg04237804,-4.01244917567703
cg19627864,-5.13605104712386
cg12593714,-4.80224855123524
cg23037186,-4.9573933509191
cg16109994,-3.72179044781299
cg01828661,-3.33128396935934
cg17455847,-1.04967834224453
cg04850659,-1.12632420063228
cg21460394,-3.13661675479007
cg22364729,0.576406973820359
cg11730254,0.227650117447716
cg24875017,-0.999644615793816
cg23636032,-2.08798621807688
cg17798614,-1.42508019393615
cg19809791,-5.56680818631393
cg27544000,-3.89023475056472
cg17210929,-4.13179001144395
cg07573461,1.98330666543791
cg10966582,-2.19512914836014
cg04365481,-2.79716631137069
cg06346138,-2.09290220913391
cg15907146,2.0504695009606
cg21692666,0.183396906502032
cg14981532,-2.6776160652088
cg01056467,-3.52680754361762
cg06739855,-3.66886893567632
cg18117094,-4.48208534355674
cg05398833,-5.99395121339115
cg19589795,5.11666520365153
cg00914354,4.06805519408867
cg15015913,5.5664597729234
cg14973240,-1.17649155022432
cg02574421,-4.36686896808356
cg16718986,-4.61876577119553
cg05055766,-3.58587487717133
cg05643703,4.92882426323456
cg13115616,-2.88962369742081
cg15465571,-3.70397512063106
cg08898568,-5.62701337603056
cg26519403,-3.87183266353208
cg13915730,-5.07643538312422
cg18192519,-5.59720447847149
cg24305835,-5.80860998182568
cg12070379,-5.1446763420135
cg03861428,-5.31591199468798
cg19282714,-5.12484771029845
cg09313801,-4.88999039901384
cg18228326,-3.84375507559879
cg17183414,-4.14730407847155
cg10432422,-0.492417462993011
cg26516532,-0.215628772354404
cg26788570,1.65431543809279
cg01904812,0.181907180909472
cg13439596,-1.74622959182272
cg00794400,-2.40997477772933
cg18941796,-4.63423623964935
cg16272484,-5.68045320445331
cg15556553,-5.30921332137688
cg11737843,-4.32073243211805
cg02506043,-5.99995356948554
cg04565617,-5.91772287012819
cg22945605,-3.93909916943656
cg01728493,-2.63475735719487
cg22111457,3.41310428356757
cg13095091,1.55667534075131
cg15076663,5.47690687465794
cg11663302,5.13732492006962
cg20699305,1.37545672518348
cg07121807,-1.92009120824913
cg08005774,-2.34373618146402
cg21578219,-4.21323105977855
cg23349790,-3.41809017079821
cg08244959,-4.22176336294346
cg22333960,-3.27298907422825
cg25597894,-4.62562031948486
cg24690231,-3.11325757594077
cg13426876,2.61266747055441
cg17720021,2.50145741717471
cg00827745,5.38506221456502
cg06662140,4.47666820944378
cg23281527,3.85337608041691
cg10011018,3.25825375834018
cg25020286,-3.49191416214737
cg05052324,-3.72288565697474
cg07536847,-3.30155972870475
cg21170920,-2.81440569119845
cg11428724,-4.12641174810455
cg13969001,-4.7237979641227
cg22341256,-4.49696375090853
cg07398105,-3.01316124301611
cg12601945,-3.82619293922751
cg00065215,-3.52183441689858
cg16405019,-3.41557290636899
cg15213210,-3.48439786692968
cg08126203,-3.89157234800395
cg06220449,-1.9735387606448
cg24379252,-3.27040348457909
cg25769417,-3.91139397507453
cg11218625,-3.47914193867899
cg07221967,-3.66008451365653
cg15685834,-3.74088743290284
cg24662698,-2.01801290211171
cg26907082,-2.21388270720333
cg08171206,-3.36011430889362
cg22157239,-3.45328264675537
cg04094653,-3.81109041673615
cg15082028,-4.64214184269158
cg19637330,1.25968141814184
cg24692872,3.11847906143411
cg16986315,1.70264207936619
cg23132469,3.34644018627371
cg10108612,5.1218748332167
cg17886330,3.20000377186099
cg12058507,3.63592155218174
cg09787554,6.27422890452763
cg26407146,-5.5663151582862
cg02853781,-6.04060213987779
cg09170051,-5.27784977025115
cg07179759,-5.15288707723913
cg12092708,-4.06779532037519
cg08164334,-4.97621537837161
cg01972394,-1.95753721872912
cg20266883,-3.43005699421895
cg20809997,-3.90985178090269
cg12270738,-4.48266141179241
cg17735028,-5.11674109415729
cg00929392,-3.88017076163024
cg14965477,-5.58397830424166
cg17239185,-4.70002598320001
cg14166458,-4.67576092891682
cg00789731,-5.35218982845567
cg00759836,-6.18614579439305
cg18026264,-4.47392005716192
cg04013393,-5.47138830483407
cg26547761,-4.97458183247457
cg15948567,-1.2703892811347
cg20677058,-2.37384819147629
cg13935437,-2.21955441873556
cg18202521,-2.7375766801084
cg12798157,-2.78908347258115
cg11376198,-2.01714616216085
cg07180458,-3.51601709302357
cg09028008,-1.14052561427413
cg08917933,-3.28878563986125
cg17594860,-3.97748191831736
cg07838106,-1.39242810487598
cg05937630,-4.24046136937759
cg12219123,-4.59852967586331
cg27311654,-2.98064132456588
cg08479603,-2.0700640244979
cg26117986,-3.87714823002134
cg05764766,-3.70542126104265
cg20810288,-4.07821339242766
cg15311933,-5.18775692193489
cg00306390,-3.20496792112414
cg05348366,3.72235357346228
cg04928049,6.10349055362173
cg19520115,-2.79887535447887
cg25325159,-2.96664455421103
cg22045437,-4.27576161430712
cg27561072,-5.90591869581854
cg06839611,-5.15619246380345
cg20686963,-4.24166840732561
cg10896623,-5.22045737010509
cg24500456,-5.98269817680628
cg04704227,-5.07973204950424
cg09143185,-3.07649634217991
cg09262552,-5.21338365683019
cg04703227,-3.01368445203194
cg06854502,-2.99202974686782
cg12593394,-4.21595297478138
cg16650717,-4.84368655859697
cg03048314,-3.56566074673221
cg09860653,-2.68080401283219
cg00023492,-3.52864639706275
cg10555159,-4.36933690943602
cg23295592,-4.31300549972689
cg00755546,-2.62065960984038
cg03321592,-3.67444931252613
cg11247289,-3.80735576756668
cg27549720,-0.873220218723106
cg13069918,4.37330093655739
cg19628225,5.31264770339774
cg12271781,-5.19127027712385
cg01077102,-5.59876167065164
cg00966591,-3.18195114824133
cg09133562,-3.09796977367664
cg06362348,-5.56017095892057
cg01911060,-3.66521689293891
cg11332484,-5.15721299044202
cg11719836,-4.24386153456375
cg07010359,-4.44433538767114
cg19696441,-3.70173453689813
cg24685601,-4.0990859452128
cg04552470,-3.53750258153866
cg00346208,-2.3497076387102
cg06444282,-2.36305876764099
cg16023415,-4.31401771616689
cg26831566,-1.67713922936099
cg07091412,-3.98818758654962
cg16814796,-2.78295040843856
cg14992232,-2.90652085706074
cg08898653,-2.94629572679078
cg00980178,-5.06309160732932
cg13401911,-2.25846424895766
cg08061330,-1.54316558840047
cg19283960,-4.73757586101174
cg24294857,-2.47474799702076
cg09354021,-6.04245190507956
cg25729922,-4.68312884577971
cg26824705,-3.74118632286464
cg26163223,-5.42293995809428
cg11904887,-4.19261802864475
cg25307881,-5.29779404759918
cg07116393,-4.94061964587505
cg09511914,-3.75069666633641
cg03754311,-5.7066898983575
cg12768681,-3.2167174913158
cg02582387,-3.51154110412231
cg20596348,-4.90459558101768
cg20697630,-2.71856264069004
cg21537245,-4.82529562571802
cg19758033,-3.96136496067374
cg26303861,-5.25525376704382
cg12429444,-4.3217667887258
cg14565919,-4.94996445480635
cg10530135,-4.51286161057835
cg03888765,5.91489939519939
cg18878886,3.69357392044855
cg07105891,3.35219042588662
cg15613048,-5.04455770483604
cg09793172,-2.34084102567521
cg08890418,-4.54464587987203
cg21184320,-4.95481159905312
cg04123845,-4.16017792369287
cg02097443,-3.87093452440351
cg23677039,-4.96387981093056
cg01054622,-4.42595924843454
cg22527425,-2.31442057260756
cg23841903,-5.25031436760987
cg04902671,-4.33513934274856
cg26840598,-4.29764587770014
cg20794273,-2.24204250993268
cg25277868,-3.41222566492276
cg01010870,-2.88900417338933
cg20567404,-3.62743277775703
cg00577361,-5.07336006360873
