ID_REF,values
cg24476241,4.52927301135129
cg09501516,-4.24164457018822
cg19903124,-4.60289970534863
cg24489237,-2.26720201260628
cg07353489,4.65099807003797
cg12629991,3.75661171608068
cg05341781,4.60759850115366
cg03138364,2.72840665721469
cg06749480,4.06986680554741
cg09871424,3.07570094486724
cg04785391,4.78445165303138
cg00349776,-4.13760739377474
cg18168448,3.70052270888525
cg01427815,-0.221688498721403
cg03050684,4.98505923328628
cg14257907,-0.690098576399123
cg11407681,4.71520722451562
cg16040306,3.52028945055822
cg21263605,4.60962589764775
cg23694811,5.10303676996632
cg02908963,5.29487474844959
cg13231131,4.33870585443133
cg09179987,4.45650835692399
cg05799811,2.23795044576016
cg24693760,-0.0656381834403217
cg22045055,3.84187184117846
ch.1.3280899F,-5.08264215439952
cg17296053,5.35526733082328
cg14777730,4.61895820207544
cg00923458,4.0891751464983
cg19904349,4.59735978199457
cg03334052,1.02895271379488
cg13083637,-4.09461138662877
cg16121444,-5.59925518340317
cg24541193,1.08544662683905
cg09891761,-4.87092569375492
cg16054275,-0.18050039242877
cg19853494,-4.51095891512559
ch.1.3319557F,-5.10753986701204
cg04122161,2.42789289469188
cg13110779,3.84923956588176
cg23038594,3.15345269603926
cg00001593,5.2925565787201
cg01364478,-4.10596128545682
cg18196709,4.19901675477086
cg26794028,4.16851741852643
cg19300650,3.83652252558031
cg02456238,3.23368687196122
cg11192688,4.21012594479289
ch.1.3348735F,-3.96855232748984
cg08480011,3.23711681364688
cg01410279,4.83114013311702
cg22716599,4.36372963042837
cg18759260,1.38883281559341
cg03322057,0.682317235469661
cg06267617,5.96010278376446
cg10037894,3.06059481282477
cg26020878,1.68336803252393
cg24039962,3.85869650459493
cg00045114,0.804271473527467
cg07393570,3.97764690313932
cg18879481,4.1736748360188
cg11532054,3.24424086404323
cg00019151,3.91585780758173
cg05768419,2.55333148427105
cg07285983,3.84688337834677
cg14652203,3.91705079002318
cg23441030,3.63276540160475
cg13923646,4.65793808383482
cg15552845,-0.504587568906822
cg13680200,4.2391102763222
cg07176609,4.44475581530689
cg20164016,0.449269697222026
cg20933713,1.55844814426003
cg05888252,3.28248703843465
cg10496302,4.68779676216097
cg12728543,2.04062874808125
cg07205154,3.22372722807902
cg22684507,5.37566872833863
cg17826980,2.95730119232615
cg24373540,3.70178536495924
cg12033297,2.52086582029583
cg09827433,4.04005320656748
cg01907426,4.43483175105509
cg13449332,2.59370709541454
cg20163667,5.30487354531262
cg09152136,3.539479050598
cg25133951,2.36706981742523
cg12069547,2.28346264184159
cg07044282,2.49039838006786
cg14413378,4.06333223398332
cg00852924,-0.647601317337785
cg21295678,3.45407963112788
cg15209440,3.1063826620917
cg15722905,4.68943124406507
cg19936954,-1.58044841577183
cg01002313,3.58064108079002
cg17603733,4.53392317720678
cg01962821,5.19139992592464
cg14838757,2.22582016168046
cg13065735,3.40810169215788
cg11258489,5.58461164321278
cg07025274,-5.34677708283549
cg16586566,-5.54002490016426
cg03521737,0.431133931666591
cg09121994,3.63453287033218
cg26685515,-1.61369560169257
cg24611232,2.17443657552735
cg18761813,3.16083851677242
cg14528916,3.39924819465676
cg13099226,5.18266845415742
cg05959980,3.938093144929
cg14155831,4.45261789942185
cg17808839,5.07950598434454
cg24484737,4.63062251133145
cg15756091,4.56405470498658
cg16478792,4.55766280784249
cg27563952,-4.40201228298107
cg15209710,3.99700344248339
cg10521480,0.350873199485409
cg07820189,0.612663707747948
cg16263152,-1.2695393354923
cg20579480,3.02273246775212
cg21108215,4.64322558589466
cg12702671,-4.2716735777942
cg11346030,4.59108272526253
cg15521745,2.95661955236537
cg06358792,5.91623620907069
cg00534919,-3.64326252690705
cg17423650,2.12546065355416
cg04934519,4.39014111316165
cg19239783,5.25828491893602
cg12723191,4.00342730570196
cg06638723,2.35172490150531
cg13944505,3.63599865593529
cg13093110,3.28207743202753
cg23599771,-4.97442709510572
cg03521812,2.71351972256499
cg02851548,4.14470232039301
cg07342322,-0.215217331203557
cg06357908,4.22302831059519
cg07178206,5.16458655573875
cg24679007,0.907313512191003
cg16274353,4.67047332221402
cg22517020,3.9312032420519
cg08969297,5.54075060526686
cg24678148,5.4557014125987
cg15711508,1.04716357988502
ch.1.191890432F,-6.64306088054728
cg07826526,5.40809336058731
cg04614339,2.22633531117902
cg25840094,2.76687785291555
cg19623981,-4.75828922417866
cg08831369,4.83539405527469
cg20978766,5.22898043049662
cg17861914,4.53613693398166
ch.1.196707923R,-5.03552997968218
cg15617537,3.37565383162926
cg03400410,5.43422982621138
cg13371627,5.28037891161684
cg26432741,4.21305772108225
cg17329057,0.612816419925252
cg10015974,2.51089489743965
cg04507945,4.60333868629376
cg10098670,4.81815591484188
cg11721610,-1.47539313848225
cg01878019,4.8560981128238
cg18535415,-0.430689061611827
cg24731111,-4.57374040460227
cg08722660,3.86466440240997
cg22628064,3.25658194950116
cg04158698,1.60099074601257
cg01931883,4.54073407074011
cg13898771,4.36210313106525
cg16393905,3.98876596525389
cg10975391,3.79933950041884
cg05695876,5.01442515006016
cg10985158,3.43980943525095
cg07134622,3.20557927718679
cg07592358,5.01784477077183
cg06775570,-0.594056493375922
cg26203861,-0.672601950400699
cg06876972,3.03707861058855
cg02970525,-3.91420495282268
cg20674658,0.0412029882844527
cg02076020,4.46625461569597
cg18218190,3.91738186161912
cg27267242,4.07999692525334
cg16257215,2.77955903425284
cg11677597,2.5233337076292
cg23506842,-3.11915797237537
cg15027815,-3.03732854010607
cg05044291,-1.70408546593195
cg03986557,4.50328399735083
cg15644764,0.647978640071657
cg23668905,4.51961874774159
cg17823829,5.45128483471668
cg23693548,3.29915572027935
cg13429555,4.86014322354798
cg26151761,3.67214161990923
cg02479986,-2.53780092962161
cg01194444,4.79558028179364
cg17849972,4.14230320835168
cg25732687,3.8154923527133
cg10536962,-4.81243924849185
cg09671119,3.63095255074011
cg04704856,-0.284909527732939
cg17703324,4.41433246429947
cg23031141,2.860786549572
cg04830316,1.36123070109465
cg10144598,-1.80677595026559
cg21449360,5.88870436793836
cg17850539,5.62572222421477
cg17141370,4.33827337637788
cg17220116,4.78484975365231
cg08620986,-1.63500580713902
ch.1.3958639R,-6.7470088568692
cg12066840,-4.16327021402625
cg21537214,-2.02205681806395
cg05606799,5.56763051791377
cg15962547,-2.54075428611898
cg20510272,-0.030172492640416
cg13674411,4.08671334818533
cg09828420,4.64433976972731
cg26895569,-1.59027413316145
cg22627800,-4.23320157043613
cg20002843,-0.764603420504376
cg18316735,5.21639427897829
cg17419461,4.33122774329891
cg07972458,0.70442004842103
cg21805731,3.6730694852351
cg03954393,3.43678679357947
cg02673901,2.12988497972202
cg03108176,4.4032481604738
cg14154186,5.22665759139649
cg25728388,4.26853540839402
cg05928257,4.42810261261747
cg07972983,-4.69785959812168
cg03143531,-4.05624264187164
cg23266398,1.27969083224646
cg07342108,5.06722414996068
cg01364826,3.18840939536172
cg02952078,-0.0743237588845414
cg16013349,-4.89241080076256
cg23228450,2.42232526183895
cg20771622,3.94683306049765
cg15520845,0.721243207531187
cg06877462,4.93001595971602
cg22731763,4.41920959543285
cg13172432,1.05858584690635
cg10314411,5.03558450963046
cg02290880,0.920641691843515
cg00796611,5.23844059142477
cg11166312,5.30676821796739
cg10336193,0.839905437241624
cg17744604,-0.98967651221901
cg14284394,3.50093616774659
cg11582579,3.34005756242225
cg27574654,3.52087538667177
cg01103730,4.75694271048352
cg23909633,4.37143902161925
cg17803430,4.92923146478062
cg27511861,4.00672293890954
cg18771682,4.51483926231982
cg17877600,0.866803617490437
cg16352830,5.14124421781171
cg25838968,0.640258683703493
cg03261473,3.45672267451391
cg00788710,3.33681914847629
cg06155620,2.85012273499655
cg24446417,4.82201703607177
cg21393051,-4.74127232404121
cg17848546,2.5657833748162
cg27337148,-1.20307220211188
cg20148334,1.90191987045557
cg01580568,4.78168242056227
cg10807750,4.98836840483284
cg06828613,3.73229710446637
cg26880525,5.0374424351247
cg22436753,-5.35571506379845
cg00450164,-5.74973345749715
cg10393086,4.63023460539781
cg11214507,-3.38777824838749
cg00903041,3.78524286427361
cg21816491,4.66881206309213
cg16491305,4.41086543481037
cg05352688,3.74996765146775
cg00085790,3.44073352992362
cg23652484,1.69008481720451
cg26065836,2.51020990025136
cg09504092,-0.115645037736093
cg19903196,-2.58643212799423
cg17857691,4.67900050842947
cg01966974,-2.67229381249748
cg26011615,2.98826510017832
cg11790673,-0.93757547330901
ch.1.4146056R,-4.98615980315549
ch.1.211138639F,-4.68301994919898
cg01774111,4.97408464526423
cg15035054,3.9857986976834
cg26269966,3.35138594655653
cg23598115,-2.41898302204976
cg24645611,3.32168455591804
cg18816605,4.00862574746556
cg25274263,4.08561023051273
cg15895782,4.87651325216534
cg01072498,2.52511058687444
cg02166981,3.72476262351324
cg13916421,3.27386402982866
cg03424058,4.71639580789845
cg23218397,4.37259642669208
cg13490235,2.61150217132577
cg24346507,4.68912069283586
cg10227629,3.33469661017505
cg19864060,0.162028985393406
cg19807237,5.19268387393433
cg04210779,4.08151030214212
cg05637450,4.09210748526743
cg16967578,3.33951055623427
cg13132121,5.30018833271357
cg27387239,0.481492942021463
cg12141746,4.04524955558317
cg09328518,4.09325050404164
cg19778413,3.979480292776
cg03988297,1.40701280181495
cg05037033,4.08569721615207
cg22175494,3.28076713672745
cg27629095,2.91237166227279
cg05779364,5.58378321932823
cg24071007,5.52771150141456
cg04168050,-3.82503973337492
cg19857977,5.24549226957301
cg06755297,6.42011259643783
cg18086868,0.705230129219746
cg16094073,4.89882488500518
cg27302373,4.4832126790968
ch.1.4297470F,-4.1704691613341
cg20150659,4.2708201671662
cg09355008,3.06880308237253
cg05798321,3.49390037676835
cg03970900,1.72984646961772
cg17836114,-3.36992562026693
cg12721068,1.30519281491601
cg22076769,3.70296112157791
cg21941844,2.72087208035397
cg06442097,3.00304934453514
cg05658807,4.58251019829072
cg24861436,2.17152045207026
cg12095594,-1.28789498229776
cg25466245,3.63867609295658
cg03543985,3.43008553668493
cg20266715,3.39763378128902
cg02928345,-0.124308953839824
cg15595502,-1.46482834311752
cg23214199,3.82427617005857
cg12099472,2.48150547473844
cg03541864,2.34723877818834
cg22798468,2.11816045198258
cg08928696,-3.80469072390164
cg06092869,1.04801990132344
cg23586659,5.58580969309725
cg02105641,3.96759001386415
cg05935800,3.92410207529207
cg18113107,-4.71557664447707
cg14162417,1.22319114188645
ch.1.4424447F,-4.5821034954125
cg19624601,4.0184537267787
cg01910727,-0.376721482692597
cg04213163,0.371057159105681
cg01056590,4.75002491640009
cg01060040,4.13785720616377
cg05598488,1.9535437167308
cg22844623,3.44684122682113
cg15732451,2.57163278741202
ch.1.227099949R,-5.65978779306651
cg09584702,4.55455221746973
cg06927807,4.84251059550753
cg07962620,5.06951399623913
cg15551656,4.85034254290888
cg27444913,4.62796718938321
cg17220749,3.15718199268339
cg20594765,1.68272112391628
cg14218233,4.86148907428337
cg20703242,0.373256430290032
cg03256198,4.38480643125441
cg05784532,2.35228716334288
cg18187658,2.14030512368837
cg03961853,5.31498916498127
cg07231053,4.21534229298345
cg20967887,3.65929419599439
cg14095283,4.11803272752541
cg00428296,4.63900292105749
cg00892397,5.07467105559337
cg17099442,4.13586553384727
cg23913093,4.43779980360888
cg27046460,2.66170587843886
cg07918814,4.31759268998872
cg06770908,4.75440326157225
cg04917373,4.97675532842023
cg22723249,3.61831582386467
cg17112949,4.90869521135819
cg07197526,5.47055612719648
cg16044919,3.60747200599615
cg23172853,-0.185127623990792
cg21644111,4.85999451323033
cg23209941,4.79207970181602
cg05065177,5.12643550338094
cg07386008,3.88632765816275
cg09132058,3.93096830336949
cg24681612,4.8107434085435
cg02291620,4.49317660506958
cg02385474,4.34070038875244
ch.1.4603470R,-4.61392233273161
cg18024859,4.83675820748296
cg20783970,4.32812673743526
cg18876314,5.07663019249317
cg08903465,3.51471400472821
cg08231648,-1.29854326718331
cg01730064,2.09198952801541
cg15081723,-0.687978051164421
cg06989739,5.11434156991868
cg04144714,3.60479921612399
cg02829654,1.31467165785453
cg12167564,0.935075291621578
cg10544272,4.27885232984573
cg05934125,3.88108245299672
cg06118122,4.33828917618273
cg23109559,3.85923647290281
cg17297354,3.99689941948605
cg24332298,4.73953908248697
cg20609972,4.75609620668221
cg19825483,3.44148039336672
cg15028479,3.91878782718745
cg00163541,3.67320804486729
cg15574609,4.91966789270019
cg16105080,2.57057495406899
cg22703515,3.85020778579447
cg25388738,3.84066003019215
cg08641973,4.12441687227704
cg03593823,-1.46996280485304
cg09107161,0.430193762868342
cg00155397,-4.38990128004793
cg02637253,-1.60907613150352
cg13303310,3.48532945225554
cg19239230,4.20029910176526
cg15903658,3.83242210004611
cg10797944,3.28697321324599
cg24523250,3.44181115150599
ch.1.4798357R,-4.65778382006582
cg23902264,0.177569586808216
cg26823144,4.18500928460573
ch.1.4812384F,-5.42503789848599
cg23840812,4.20610154375912
cg14520280,5.17612855998192
cg18231517,3.5329653966644
cg24350395,4.29641248446635
cg08262429,4.79323615372823
cg06649471,4.19080252320992
cg00420884,2.37507820841367
cg15604398,4.7098904144872
cg00355799,4.95330467189178
cg05053365,4.54112630687362
cg03534674,3.67669655314335
cg11221023,3.87043705899899
cg16389407,3.59080556038387
cg26436731,1.75453627002704
cg12039595,-0.497630869247201
cg11256132,4.85875645528785
cg26814208,3.09378961108529
cg06537372,4.68998158928988
cg10332715,1.64448108027512
cg17094624,5.56225512967137
cg00348992,-2.75875650010812
cg02388488,5.18539981503672
cg13545909,3.60113858338426
cg17126435,2.97410325601116
cg18234115,0.61471757530432
cg25035939,4.20830011161133
cg14174928,4.20129790816889
cg07501029,0.203210671605375
cg15896560,4.04507677171293
cg22229828,3.29852050702337
cg25286679,2.71284904866593
cg01072807,5.55472155200046
cg19805863,3.54986950994322
cg16596470,5.31329927183899
cg16046505,2.92455340398335
cg04885562,5.36381106417956
cg27050763,4.47453435167076
cg26831184,5.10058319810592
cg18937897,3.88899026862607
cg22704608,4.74796663665899
cg15073147,4.51426299419576
cg18908499,-4.5424562088286
cg21542666,4.6742952497555
cg16581647,1.08264493427308
cg21832962,4.98114686171666
cg23218601,5.30731869712177
cg17929590,5.46025778537625
cg09121480,2.42762552673584
cg18964985,5.52383289751063
cg10515630,1.87120048538082
cg17470497,4.44011927795677
cg16126058,2.71928789821261
cg25819275,3.55011688546215
cg16233450,4.75909891931466
cg16703466,3.43179749154944
cg25571941,4.99083081354942
cg10620767,5.08897700538256
cg14918503,4.16268289160606
cg25647665,5.03037853967289
cg05734675,-2.35320055050934
cg27335999,3.73108875325226
cg26511507,5.66081212442415
cg11573170,4.23600870258084
cg22737241,-0.161500867264001
cg13874012,5.19425930241137
cg16123366,1.45945737933969
cg02792136,3.28575269342337
cg09444036,4.83711829348315
cg06008406,2.06208771723399
cg09874796,3.30329994349086
cg22656048,5.20234234661053
cg05879576,3.8509214613262
cg17581286,4.98529927906957
cg25206343,3.76708034202749
cg11406340,4.80073380953343
cg00443788,5.16232903994048
cg10998124,5.5759989225355
cg06233823,3.67661225351623
cg24064224,3.35711117215785
cg24411488,5.74702079553674
cg02924954,3.24859458144033
cg25744776,4.10405623348587
cg27404824,0.329620977827804
cg03213833,3.40289112670862
cg19942454,2.34088792710313
cg16706389,-2.1824792182741
cg04513549,-4.1910894952234
cg12037550,2.60230395187552
cg17886420,2.03107037402366
cg24265076,4.68859330624035
cg15412682,4.94043243750522
cg26098816,3.25608660217938
cg13189008,4.64836050992816
cg04203742,4.19985516288965
cg09646760,3.30058382564442
cg19766591,3.66301091945354
cg00642607,5.00627420311887
cg15115423,3.83045551684734
cg23003961,4.8476186106054
cg25978025,5.0446344024732
cg22667358,4.25213780213665
cg03588615,-5.40083211732254
cg18602350,2.89592095706138
cg14390252,3.78466874811439
cg04074404,1.92435592844837
cg11345811,3.63887574401459
cg06271630,5.01210979107439
cg24997330,5.28247379015389
cg07795447,5.63967058315188
cg14906980,4.96174470027033
cg11838639,4.99865824456067
cg00251270,5.38537617875691
cg14308648,4.63871741633664
cg10307076,5.42024940279394
cg09206774,5.67559304062769
cg10593713,3.71619182882817
cg10480249,4.51612236267014
cg05025427,5.33972508034967
cg14624294,5.72644441415077
cg04942107,3.28487438828275
cg08217593,4.26146420626402
cg09807945,5.45361481909081
cg10503599,5.33272277110372
cg14245235,4.06078452371861
cg20113194,5.03926432745358
cg08508745,3.9287462299046
cg12482983,1.55894450829666
cg25681379,4.64169874161964
cg25020073,4.1146350976385
cg22861794,4.65691409760809
cg09272256,4.265357569784
cg13767270,5.20712841712757
cg05861691,4.82862589093638
cg13882393,4.74852457737607
cg26603656,-4.62628634018034
cg03377286,5.47099238919751
cg10610648,5.88546315821029
cg26316423,1.82171108389644
cg24666756,3.93631509930652
cg08619295,3.2797716288194
cg10057940,2.18985514883064
cg16364066,3.22086282957258
cg04664628,4.29270549023468
cg24160331,1.78916768960042
cg09845293,5.94556598519065
cg26840272,5.55694981060714
cg01382938,-3.34022238005438
cg00706207,4.49912517449087
cg04213746,5.36159266914026
cg12515684,0.599787606563103
cg08860607,-4.4538022073443
cg25129097,3.80830819707226
cg03322484,4.64878784384769
cg10276674,5.0003079281149
ch.10.10520798F,-5.42716659162686
cg23397013,3.36449681775309
cg02017450,-4.32280862281005
cg08544209,5.19315913136226
cg25353436,5.36858016379685
cg19051045,5.13443423764772
