ID_REF,values
cg13271783,4.54816582032396
cg20853001,5.37792292328043
cg19895894,5.71567830434008
cg14127956,5.85134886280784
cg06888271,4.37169582894156
cg05991092,2.97367566467673
cg14218542,4.43704339090556
cg27581091,4.40286156009834
cg01709551,3.96568990821533
cg23655160,4.85921539094909
cg27405177,3.88519325306717
cg23350754,3.18035522445767
cg24177611,4.69148823956736
cg20694495,4.09714733571507
cg00033834,3.44517897456503
cg03755123,-3.47384421080083
cg03667544,-4.50163806343766
cg04347264,1.34046995695697
cg24525763,-2.91261878566074
cg17109704,3.10333658729146
cg07581484,-4.98350963987649
cg11949253,-4.09052607936015
cg05864876,-1.40494645517223
cg16379091,3.85398360897772
cg18792041,4.23457689251112
cg22094042,-4.92388323162247
cg08043868,5.01346076182304
cg03338584,-4.65088999227787
cg23499823,-4.28947681349199
cg06920740,-3.69319782616353
cg06921282,-3.54660086684174
cg02470373,-4.38221231437424
cg18169245,-2.10499387313232
cg07410811,-4.09708746148058
cg06063517,-5.23692110486224
cg14681958,0.197429331276507
cg00556112,-4.15622543718806
cg07212818,0.63446906624122
cg05959525,-3.97299901279778
cg09400332,-3.12520240264103
cg13352894,4.45904447087842
cg18573204,-3.5332862503872
cg25144276,-3.61072238602734
cg02563906,3.79420055127676
cg24869272,0.244301496330949
cg09162537,-0.549981429925497
cg11997603,6.07456958429362
cg15158086,2.82334074840235
cg20233727,4.95496332893204
cg09019035,-5.02213563105445
cg09450823,2.87581404114161
cg16298462,4.15263237379922
cg25147351,5.04057824190454
cg04445531,4.7131904699121
cg01651290,2.02816597331839
cg05321252,3.19371673317665
cg16934127,-3.65233831862818
cg15536116,-1.23087919647953
cg26805905,3.3765626993666
cg08756594,0.695121036907709
cg20918697,5.42391195925401
cg21136371,-0.841707684502979
cg01641514,3.74148388218163
cg20766090,-4.59466209068617
cg05452899,-2.9546711532567
cg05444816,-3.43412531607191
cg12322132,-3.86550791051883
cg01522243,-4.9759702762873
cg26382697,2.89942725659873
cg08246619,0.0163038190165784
cg06433350,-0.25130242244295
cg16129132,1.2635097922211
cg18327423,-3.16293782429817
cg01540165,2.78790714635394
cg26512459,3.2626650794599
cg12349030,-3.35777155091172
cg06326853,-5.05451475287493
cg02644840,-5.14135869445303
cg01246405,-3.82042974770152
cg09969989,4.06937203918737
cg18706028,1.86637714983786
cg20420254,-5.11239734188117
cg21873011,-4.51346042523647
cg22867063,-3.55271705739954
cg11545887,1.33439067613126
cg20012915,-4.18657609739972
cg03826976,-1.57598911107564
cg12207532,-3.51668778125879
cg02780919,0.407244859390402
cg00227490,-4.424616819691
cg02044051,-4.59819624730967
cg22655999,-4.47192671442494
cg14750263,-5.89041660329838
cg13441983,-5.1039460751796
cg05727225,-3.94262518692134
cg25100532,-4.83701404301275
cg06606456,-5.68654091798698
cg21999162,-6.05760154076947
cg04367197,-4.1283105442905
cg15746396,-4.60803723337919
cg03860400,-2.41949173861808
cg03066979,-3.88237264703573
cg27087423,-5.28553644164807
cg01406482,-5.07013710062818
cg20266894,3.51054535252008
cg16208240,-4.40010312193302
cg01504656,-3.90207882910136
cg26761501,-4.2830634610903
cg02878618,-4.05096327806461
cg22926931,-2.19629210164234
cg22193736,-4.9221559262468
cg19001237,-3.72755670448193
cg12332454,-4.58008096272264
cg22692964,-3.30599998655871
cg11095319,-4.25342182564848
cg02023167,-0.174109638579963
cg21591624,-1.99623786932527
cg19639184,-4.69220885997703
cg23181580,-1.40444296970072
cg08585315,-5.05952099470751
cg23302316,-5.3328488250911
cg01948390,-5.41797900767202
cg13922669,-2.06555701793185
cg20954537,-4.14732329182261
cg03167496,-3.59318666076138
cg05739036,-4.59125675491606
cg22639011,-1.64823376680819
cg25339073,-1.62105369548283
cg11213308,-4.09989917394102
cg03905867,-3.30870054872551
cg25603277,-3.64120272977141
cg19211915,-1.45532752171662
cg00292047,-4.15460129445989
cg10339481,-0.994050105050302
cg16821694,-4.24656127806631
cg08134417,-3.84568084841615
cg24634422,-5.25709394833782
cg08361684,-4.59351336478876
cg19844635,-5.62392032446674
cg13808561,-4.84782213363969
cg17956609,-4.24685224689021
cg16963683,-5.43228414407323
cg04044445,-3.95829942100592
cg24362098,-2.18433064354718
cg02358323,2.47480810271315
cg08861127,-3.52502552785176
cg18893138,-3.61543186657145
cg03715751,-3.5564754072549
cg19684795,-3.79921690476114
cg24361620,-4.80208829459734
cg02208899,-4.18140108524805
cg05861348,-3.04883567049458
cg05897087,4.96357944577777
cg02164492,-4.48649788233882
cg02662155,-5.61752555433399
cg19287808,-4.31955341000752
cg26408937,-4.58785044151692
cg05038053,-4.9349647751475
cg12565914,-4.34751565996255
cg11437231,-3.7085630276337
cg09140593,4.90053117231892
cg00242035,-4.30408945818598
cg25207528,-4.93332836766599
cg25152200,-2.93261399589511
cg10457846,-4.85744097917328
cg09631283,3.44566974891811
cg17759329,4.86736107990481
cg00259046,2.49939249354943
cg01932827,-3.26024737251631
cg24983959,-4.77964043794064
cg03631561,-2.55587639723076
cg23384340,-4.89315438157046
cg07597763,-4.08499202383801
cg12647966,4.65685206085896
cg25575359,-4.3566409159872
cg21992250,-1.43222041526332
cg17878935,-5.3447522132826
cg21043754,-4.92225266830189
cg10970776,-5.37438518399913
cg02674352,-3.69571136105899
cg00009053,1.7778488077424
cg18622870,-3.16637469251867
cg16213375,-3.42848930771608
cg18495298,-5.56031921104411
cg07800325,-4.51257894712963
cg11748881,0.563481082337831
cg05316520,-5.92516646792171
cg21643860,-5.42863176748194
cg07654871,-4.12262780906988
cg11706746,-4.78780850115692
cg00887101,-4.58275257034192
cg23202409,-4.9767344769741
cg14364094,-3.71549986952162
cg03127898,1.45803746090078
cg00306721,-3.04186253934879
cg17500874,-4.03350720901704
cg27071285,-5.86682146818304
cg10369780,-4.84111078867812
cg21968515,-4.31692296308615
cg19333286,4.26605545399727
cg11797099,3.38386440049537
cg11642412,-2.69336321937062
cg27373749,-1.94601176594927
cg26318627,4.28784833342968
cg19357918,-4.96209723593369
cg01447914,-5.93175808128855
cg03845863,-4.434793936974
cg21684681,-4.49156797136297
cg01352108,-0.329492324737518
cg12992240,-3.38125474534456
cg13015284,-0.125543671721821
cg21996761,4.82357768019117
cg00156756,-4.22759497037406
cg08285383,-4.72347345925062
cg02109361,-4.71780620769787
cg16705464,-4.69341034443082
cg20213269,-3.43750470028181
cg04703749,-4.58687989646431
cg02385710,-5.21055271507516
cg26025333,-4.9896572748051
cg21257117,-4.6914780846013
cg00391696,-4.9915515288127
cg00678239,-3.71381789195909
cg20503416,-4.69355246139405
cg04007841,3.98326236634138
cg08676812,-5.50525672831923
cg02532488,-3.33774809675955
cg14759565,3.91547643817299
cg00083072,5.03124256418192
cg04949741,-3.99732532376633
cg24497897,-3.73961730323202
cg04027916,-3.28593367866335
cg26062621,4.65211624183295
cg06504159,5.082134692714
cg21238818,-2.48762948728871
cg25034557,-4.59782125969092
cg02351179,-5.13663551566288
cg07948432,4.4130511032068
cg14756913,-4.44327855860472
cg24968786,-4.39515009989126
cg14916213,-4.15837787649163
cg10580930,-4.4590506158614
cg27175128,-4.95233151476387
cg18043888,-0.145179358582779
cg05295919,-4.78582332589834
cg11637544,-3.67264755108743
cg01975510,2.55634710685698
cg23261413,-4.58991623308282
cg21855205,3.34804513909952
cg17661940,-3.88220309804452
cg25338623,-3.49978291199525
cg21747405,-2.95947490392876
cg08480739,5.39997862895817
cg13548265,-2.07206304209012
cg12289926,3.93753800638709
cg16133943,3.91910677596448
cg02340541,-1.42777776758915
cg07511668,-3.39887536397938
cg26279708,-3.77976731917988
cg22842048,0.829884881654287
cg19738774,-1.51634027955958
cg10490196,-4.631199707273
cg05499178,2.34173597510009
cg03364015,-2.38252589532914
cg00858899,-3.22740723067567
cg24020398,-3.5308097541534
cg23753457,-5.17076402613796
cg05200606,-3.893218461896
cg04972566,-3.37366214655537
cg20892990,-2.6124197259505
cg21283867,-2.25306818277707
cg25490527,2.85604548849252
cg15632675,1.66100364710563
cg26187225,-5.29410837707296
cg11763866,4.42770744854942
cg13536703,5.58807429600778
cg08747970,4.21031068518055
cg04671300,-4.01587262553442
cg03595855,-3.12464703220609
cg08760211,3.82417186048557
cg04927069,4.507648602895
cg19740763,-4.81979777346588
cg02910180,-3.47802800398459
cg01334972,-5.50530670440081
cg24235904,-4.43529223853075
cg02498311,-3.98944802464254
cg24830410,-3.25798985734655
cg11474888,-4.96497400129
cg18195628,-4.21189186864413
cg04824341,-5.73925153687521
cg26720653,-5.37141898752776
cg10330248,-4.00339603612114
cg24068708,-4.31362729694904
cg03539623,-4.68973501026343
cg05554039,-3.43267705304253
cg21238457,-3.74066539074367
cg18001524,-1.88476489236546
cg19015582,-4.94898192890522
cg15089864,-4.3564298537511
cg10718721,-3.27097611481562
cg22691746,-3.96168649011346
cg15140465,-1.85507209761829
cg25763945,-3.93414842303081
cg23109191,-4.61222884245068
cg27281008,-4.41657928706952
cg10030504,4.63719788869715
cg27140474,-5.08386385326849
cg19941758,-5.75147568759385
cg19846131,-4.01643378826957
cg03102841,1.44803148907081
cg19325359,-3.9122340936821
cg17285922,-3.24361265353019
cg20448129,-4.20111099467574
cg12518360,-4.11322949981359
cg20428375,-5.13076180710667
cg08803878,-5.96893410189555
cg06116095,-5.5838400889645
cg23492613,-4.13864757188822
cg23340525,-5.10978392364235
cg07872979,1.91500556872004
cg16528926,-4.36416385181226
cg13531268,-6.14479686340409
cg27261641,-5.46892007634334
cg06488988,-4.64499834073131
cg25670060,-4.59652039754746
cg01442799,-4.41632038836533
cg06276114,-3.82808714207715
cg09688928,5.6465309278811
cg21217024,-4.90249008849228
cg16737213,-5.14938599902815
cg16086925,-4.79084908739892
cg23984434,-4.15866882533983
cg03527887,-4.46598899908815
cg12794432,-4.61462459178389
cg04417028,-5.52745215671282
cg01192900,-3.73043438810661
cg06312137,-5.33133324120145
cg08393305,-5.1117556635618
cg25885322,-4.41845784483415
cg15351736,-3.66739598594543
cg26976390,-3.40925599833984
cg25932566,5.14886035174347
cg26234034,-4.95408189045521
cg05578358,-4.69454006272932
cg10000952,-3.10119296074953
cg03020885,-5.11670861272088
cg17080087,4.85656273577629
cg24590524,-3.45546388926508
cg06383048,-4.6463426972476
cg27286069,-4.61047471117899
cg03203114,2.72759576520566
cg10861554,-4.80736691231856
cg15222709,-4.76374106398741
cg22307649,-4.21454887263335
cg12774406,-4.23144006923463
cg02102620,-4.3942748752496
cg03365354,-4.02588099708845
cg11777890,-4.15985451670725
cg02771202,-0.0858396877068383
cg12201660,4.42164381422597
cg18963330,-4.17784478457826
cg03747614,3.97325995118828
cg09828257,-5.05022426302434
cg02159381,-2.99764469152745
cg05425213,-4.86209037926425
cg10590442,-5.02545669529464
cg24612667,-3.79123866814814
cg01839688,-5.29470496187391
cg05259966,-4.81619760127208
cg27598621,-4.31024561001937
cg23909657,-2.75355393276546
cg22032521,-4.75269857269571
cg24625240,-3.52112020009964
cg16124402,-4.98803667734673
cg03830408,-5.58260619869611
cg01234063,-4.32881156002421
cg25604067,-4.64255454098068
cg19897940,-3.97606216363356
cg05369547,3.53060164042286
cg17422704,-3.47762368084825
cg11635839,-3.66496168637846
cg10068989,-4.10317159380608
cg27294678,-2.24813638539749
cg18087209,-4.46448482116785
cg25026329,3.76065052152741
cg04823219,4.07261348834618
cg11754259,-3.66332934222172
cg13707395,-4.89715513104956
cg02590614,4.28632068919046
cg10101263,-5.75818418926354
cg13551510,5.76498269574006
cg01803766,-0.710321177409764
cg24829292,0.135910715662292
cg11687330,-4.07736651823537
cg14349672,4.72328921215339
cg02289376,5.40278875917823
cg13774792,-4.99375865457033
cg15685268,-4.47422016832527
cg04913265,2.0676992938643
cg06250693,-1.50393455440041
cg24828253,-4.8246732674117
cg23170850,-4.84222349451559
cg23596233,-3.59473448989734
cg00672147,0.904517350321931
cg02395454,1.00390298037376
cg13702996,-2.45725499106086
cg07866725,-0.398382890531264
cg02491696,-4.90199711814408
cg27509306,-4.50979240413786
cg10358194,-3.69445585988944
cg26027482,-4.28981050971981
cg16403102,-4.20156844459725
cg22151768,-4.97110114747081
cg02249648,-5.53836196908206
cg04337542,-4.07803541967187
cg05691934,4.41636537955291
cg02991464,5.40225761169171
cg08090857,-4.20589391594552
cg01044331,-3.76496616991308
cg00970015,-4.48938224399506
cg00743585,-3.65387000126627
cg00081935,-3.90585990884249
cg03485694,-3.41231368306777
cg12710510,-4.41730957755363
cg04464523,3.79720897413174
cg02765328,-5.48218303371719
cg10933028,4.3800880170959
cg00336669,5.40709568900399
cg25261329,-4.30020931378787
cg26162582,-2.20068138639926
cg08380411,-1.51076695713084
cg20792062,-2.08042118471965
cg24154937,-0.582148120628657
cg04439561,-3.99411874698168
cg06561883,5.44968702085461
cg05215767,-4.5454344014391
cg16617510,4.87767184855684
cg25750404,-4.63063101189661
cg25204926,5.15661261629145
cg00429477,-1.6858511648262
cg19744039,-3.644449389059
cg27310594,2.86488175266448
cg01516930,-5.66342662400932
cg26272585,-4.11087277370662
cg26269324,-6.03746514526569
cg23199063,-4.40955169026722
cg16883533,-3.75095466927239
cg00294658,-5.025574297845
cg07748017,-4.7060432866178
cg16874583,3.93912077930898
cg03997296,-3.95021625091325
cg01503378,-3.65274303243777
cg22949881,-4.50766163739282
cg04435084,-3.82224315556236
cg11760602,-5.03158485121795
cg18146629,-5.07642234275398
cg26565578,-3.89186813309555
cg04122601,-5.17107817522773
cg19907625,-5.65247746197812
cg15062795,-6.11558202802517
cg22869239,-4.47173052732357
cg03933279,-4.0317834664412
cg10774305,-3.98394861795218
cg06689961,-5.91791495502983
cg27649522,-3.58433928587174
cg14351692,4.44089791065423
cg10091102,-3.71061660929228
cg20219035,-3.86211413173732
cg07634645,-0.0112772415827375
cg03028472,-4.18848406146828
cg10646402,-3.88346356406514
cg15493051,-4.26224483874879
cg15336585,-5.00011327869821
cg13903460,-5.20195979137993
cg26276530,-4.52153346141266
cg17079833,-4.57363288017573
cg05987944,-4.64855479778359
cg13910046,-2.28642223244725
cg24509668,-4.00313197117861
cg23425324,-4.72686443252839
cg23699947,-5.40198187331465
cg15545035,-4.59918437196358
cg01641177,-2.37751746812742
cg05610278,-5.19742486407564
cg25187463,-3.52593802830983
cg02694988,-4.09483946403383
cg15935736,-1.10055014941883
cg09917807,-4.47720615137198
cg06077899,-5.02819537776684
cg26811079,-4.90696728919959
cg12790061,4.32216118394891
cg08821431,2.55329018456217
cg01893629,4.88643780214195
cg05971474,-4.14300296352639
cg18794854,-5.13956042786573
cg26538093,5.08737450347719
cg26962924,-2.3257192111903
cg09561351,-4.5798708422685
cg03753849,-4.00838940353938
cg11751806,-3.73942864490757
cg11060573,-3.50871392502294
cg00344260,-4.07806708249519
cg03162359,-4.2395423843308
cg19644449,-5.17788634923273
cg15141592,-3.97159815376058
cg07793889,-4.40190027209663
cg06887542,-4.13514305535585
cg12545295,-4.03560297138006
cg20503652,4.18666786607358
cg10370961,5.98649339290259
cg14577211,-3.03206126280444
cg26419941,-4.18834895437909
cg07822362,-5.16891879447845
cg14906565,-4.61364618858472
cg22212237,-2.37804696202882
cg01482860,-0.862352534529239
cg02509370,-3.48815058681305
cg03222868,0.935122212237871
cg13247069,-4.48322375330553
cg17474435,-4.92381619010144
cg12879423,-4.06602745955627
cg18010676,-4.73667003374288
cg10622271,-4.08967508343688
cg01372605,-5.64892596782067
cg12980886,-4.77942501988274
cg15169829,1.28330752748552
cg02536045,-4.5358179012554
cg17395266,-5.23124217047077
cg07529392,2.01456980249136
cg13698196,-5.0353380510562
cg08618620,4.35475406480981
cg03729853,-4.24437251151937
cg14036495,-2.89221014100031
cg16911220,3.80573543753915
cg07825495,1.51349445831321
cg20149600,-4.19335659052546
cg09494609,-4.77186157706349
cg22935821,-5.49761861421018
cg09415057,-3.0359090893775
cg18748332,-4.65505514790744
cg00862376,-4.21000328671073
cg04710764,-2.54465867930735
cg00699029,-2.4447327645877
cg18787548,-2.46662507067782
cg05069426,-3.80571753776999
cg21618620,-2.59060656733461
cg05728282,3.34230541927376
cg08740524,-4.28548170416364
cg09060496,-3.28748039235993
cg05754589,-5.11900306046538
cg02007463,-4.19095107975231
cg01929065,-5.18064051409952
cg26581484,-4.04853749294054
cg25416125,3.02889121152082
cg24693620,-5.30903784153364
cg07515662,-4.22515345444848
cg22539914,-4.51866088719559
cg09821339,-4.72187418988893
cg26409978,-4.74368336099648
cg06497795,-5.04144203180209
cg25110043,-4.67177511179654
cg07635586,-4.6885411004437
cg05388361,-4.52397069543297
cg17910375,-2.69476769443887
cg06607719,-4.27926178250232
cg19847271,-5.56883748870708
cg02770683,5.30860855327722
cg16835618,-4.96440715830519
cg11100309,-3.27636095623416
cg00029397,-3.61680831756003
cg14024415,0.537313372518595
cg03638940,-3.4363937259558
cg23101118,-3.48403874006014
cg05732940,-4.23405162149668
cg02972188,-4.54630108115377
cg00677455,-5.13385044887583
cg14878686,-2.68711052767129
cg25773344,-4.84246957292375
cg00874357,-4.96565324432629
cg22676191,-4.61635312784054
cg21796825,-4.98362238408673
cg27172057,-5.10951889274233
cg01033646,-4.78904224942013
cg21935292,-3.82931632435442
cg26980138,-4.44046701320096
cg27457339,-5.21569593577131
cg01988827,-2.43917157886581
cg01836441,-5.44694840534243
cg23943801,-5.38502908211858
cg24759658,-4.48135508485495
cg16926958,3.90723304334271
cg21144006,-4.25725926709942
cg26349362,-4.99969231630745
cg00108944,-2.50402427308382
cg20095338,-2.98515983311124
cg24129458,-5.47478920321898
cg16267579,-4.71173445846857
cg24007917,-3.51797853556681
cg18887371,1.19083941132099
cg02585417,-4.46974934734889
cg02409351,-3.19317944358227
cg18422443,-4.67003160811857
cg26703664,-4.55516877100419
cg18081750,-5.69352516560481
cg05789837,-2.74261445528926
cg00605358,-3.60019894178511
cg22199115,-2.74464776783001
cg18350524,-3.44733546306167
cg01882179,-5.1807528879937
cg02639007,-4.91673538065562
cg20137586,-4.39944978838889
cg07461318,-4.43663503001259
cg05780616,-5.31870244559434
cg12979793,-4.7673295713827
cg23361290,4.01188390656678
cg08126603,4.88664112852259
cg00456395,3.59276304121345
cg17641104,-4.65121146803815
cg20697958,-4.88922305396054
cg26088244,-5.17592037553268
cg08538288,-4.52444724023909
