ID_REF,values
cg12424548,2.48641594331992
cg12263990,3.87613581225982
cg06603309,3.49439376989322
cg13572172,4.54793785883756
cg08222610,-5.38549855122612
cg26665035,-0.976932397777534
cg25427871,-1.25714645057288
cg22315192,-0.686663135275763
cg23912877,3.95066604117381
cg26595893,3.26365379325995
cg16079312,4.09862112643041
cg14722290,4.14450656472786
cg20511548,2.65738566619519
cg17957235,3.29474763476894
cg25845326,2.13409593208508
cg06540908,1.7954939000719
cg10948652,0.506585924361091
cg10830021,2.58117136731615
cg18164305,2.27489467399487
cg05858115,1.79383334167466
cg15337538,2.60752832099735
cg24366425,3.66427464142198
cg18432441,1.61067015572159
cg23162201,1.37965320889834
cg11757672,0.777861419236294
cg23388086,1.46981188705165
cg24580287,3.57309388772534
cg18124977,-4.84575969009058
cg22643337,1.80475431687271
cg27193021,4.78560910132588
cg08498247,3.57771198398239
cg17099016,-0.383290693770117
cg09557556,-2.21235634153237
cg25033364,-2.49942337502279
cg19428160,0.998889501605302
cg15475971,4.53333549254317
cg08129093,3.61391650032553
cg24137774,3.45481485640185
cg04968806,-1.17606188208968
cg09357935,-3.19358541726158
cg12778476,-4.21903254182094
cg04954559,-3.17082641396224
cg08967200,-4.29903710981483
cg14744160,-2.71488841436246
cg23490773,-3.65789259428379
cg06902555,2.66129712540129
cg20073320,3.06849749914125
cg16555755,3.2519374427295
cg10078703,0.537605358503536
cg01889574,-3.69413254705405
cg22063720,3.14169171728233
cg10303107,3.61506945940419
cg15010079,2.8539965359726
cg22731637,-1.2153259171302
cg12596843,-2.79929675241816
cg15005677,-1.52285141280662
cg02104130,2.69692467974538
cg18568067,0.917870968019208
cg09779044,2.33083638518298
cg03493547,2.7591614082148
cg15213689,5.3305023203611
cg15223579,3.17882335214562
cg06168166,2.64939553893844
cg10354134,4.25771039800376
cg12965338,2.82583541571549
cg08656064,1.43597794482478
cg03824268,3.37142024639029
cg10930027,3.70280556043186
cg07757545,0.689800928932163
cg13088598,3.18476511611704
cg24391203,5.29690712432588
cg01816411,4.40570102328119
cg18997075,2.76067021793278
cg04811534,3.36583767873831
cg18280126,4.54971592046781
cg11285507,-4.50988430865215
cg19425114,4.89061606185318
cg12974138,-0.0444157401688058
cg01235581,3.79579429967087
cg15823461,2.67700598239481
cg08792703,-1.70820580401026
cg14331899,3.38998628622153
cg15263021,-0.665412815065387
cg16105461,1.80465681258942
cg05881566,4.13714387308659
cg11060910,3.37118084109128
cg07486017,4.13233114161896
cg06137032,4.21881174284781
cg08496523,3.05495838610602
cg14981432,-0.516455915189254
cg19043798,0.898989650111721
cg23439361,2.57710442064066
cg16646354,-4.42702052008603
cg25273340,4.9406354865179
cg25217772,1.80387622863646
cg08151654,2.20133505007499
cg05451078,-0.24562996052655
cg13297703,-4.75039915758472
cg16503386,-4.72155855703893
cg06335918,-3.87072422568048
cg09795091,2.71328904209656
cg02838784,2.70617243769915
cg15189797,0.796049697887271
cg03687707,2.85920389008796
cg11523381,0.661405650914715
cg08843756,2.15569527217799
cg07521668,4.16157202046891
cg05180512,2.27372571249313
cg21963048,5.03152493770235
cg19352801,4.48631792759869
cg20160996,2.49557544064872
cg06219103,3.12170462010528
cg06243084,4.34966526993482
cg04355871,3.17633706573997
cg21986781,6.43572840653531
cg20817752,5.29931314866105
cg24359671,5.82560603493937
cg07204662,4.29458588504224
cg26647291,3.39519626104096
cg26180469,4.3884151361795
cg15296767,-0.846430871463045
cg14689317,4.56139185522348
cg08561825,4.3480640234045
cg17987027,3.33989254001214
cg06154903,2.79753788665269
cg27083891,5.2736020280142
cg24154336,4.02850804946953
cg13117369,5.52044479758413
cg15997374,5.6399197956989
cg00509451,1.48379363172141
cg18022606,2.01404885740449
cg20713639,-4.44797290584869
cg27402782,5.3845841227471
cg22053861,4.46972763055268
cg05353868,3.03152489217033
cg12145289,4.75351550506312
cg04260258,5.88220772080854
cg13627598,5.18344559048856
cg04932205,5.62232816825046
cg17480646,-3.77721597497715
cg01640437,-3.89549887503628
cg27068330,-2.84575650700264
cg04256316,-5.43190925544063
cg13451222,-4.65596939940129
cg18041840,-4.89897283187592
cg01685242,-4.9342591596759
cg15425427,-4.42535670084965
cg10093679,3.15011613848922
cg07420137,-4.64829176290312
cg02878486,4.14957301665316
cg23052669,1.9471484950108
cg14240536,2.17109977848862
cg04672785,3.58185790946664
cg22073798,4.17230303462872
cg10559585,4.73531269761151
cg06573253,3.62674008746621
cg11084508,3.14575953762181
cg22905012,3.87872972954844
cg13747681,1.08026733291213
cg06328456,1.11130341111742
cg26234876,2.61878555988039
cg27471692,3.27654261881068
cg23748172,5.12625076046594
cg13980609,-1.1978685395273
cg10003909,-3.27832385368782
cg19905880,2.57514129217965
cg03837292,3.45620803438453
cg24772162,3.96420636662159
cg08498597,3.74215437673708
cg11604912,4.04400681969974
cg22996031,3.78215544310261
cg02610064,3.42311060875122
cg25256924,1.09327834886487
cg16408081,0.623210845373009
cg23468927,1.25614373373737
cg12044599,1.51755746512221
cg02740606,2.17246543274731
cg01252023,-0.0467459263886681
cg23692589,3.27655540319727
cg26304119,3.98228395146402
cg17086579,4.61625817537991
cg11755933,4.15795088166443
cg10853830,4.74688132715864
cg07167632,5.11608659658153
cg10122252,3.0578356923296
cg03859929,5.32640904505169
cg21734168,3.3625497870917
cg05233950,3.46391756911386
cg11468085,-0.348256757572058
cg19521912,0.414858634165393
cg15177169,2.10869519037649
cg05753046,4.55269955169203
cg12070987,-0.260668556914074
cg24757160,-0.800885041046993
cg18456140,5.60979410770899
cg24283027,2.56310305530135
cg24985525,2.3814176861087
cg14839905,6.50877070145434
cg01666550,4.55752529556232
cg22130868,0.669823013577872
cg19252741,2.48398475036547
cg19768607,3.42167062218028
cg03522668,-4.14922197796071
cg04658945,-4.52290869148243
cg21936959,3.20230739519997
cg25807487,2.36512788995563
cg08847919,3.754067358618
cg08353955,3.10604079453803
cg15974867,3.630851168755
cg19137748,4.40848064102943
cg10287485,1.05355110318371
cg04932928,-3.31199500635282
cg27475586,3.95422769315448
cg10370850,2.16676744307353
cg16373526,-2.05605196826285
cg13802316,0.605975983780275
cg05226335,0.183565999089278
cg10405205,3.43959433683293
cg18080819,2.132385122072
cg02118458,3.56344777312044
cg18210221,5.35752220809538
cg06146607,2.02997627616487
cg15567360,1.918961742261
cg22797700,1.27480795030776
cg18927067,2.07208488088324
cg07524873,1.37064540405269
cg01589860,-0.555571625137791
cg25038954,3.0947204728959
cg11002558,0.546374104445425
cg22152887,3.66607089744415
cg01773858,3.9582021774923
cg15728549,4.3526591774733
cg24122283,4.88949104655073
cg01521060,1.44573564692744
cg08334022,1.70774661375782
cg06265811,2.6469803264843
cg14022105,1.59817560083562
cg13103473,1.06757896628252
cg09102762,1.54237694895709
cg07062312,2.74097902505853
cg13186010,2.44291561039884
cg20869999,0.668108062251708
cg02354916,1.5061790867545
cg01802180,2.57734730759099
cg18964454,0.34892537829268
cg12961889,1.96232456318117
cg15855170,-2.86404479866378
cg20691428,4.76062572033173
cg26772255,3.74756492879019
cg11180199,-0.15112131847223
cg05553268,5.49069269875282
cg27161313,3.09475419550728
cg09745958,3.07335420112194
cg13792913,2.3260397743621
cg11544106,1.18024267946133
cg22636056,1.32105309821633
cg15270353,-0.0964173288578485
cg15382454,-3.24612594035586
cg03934433,-3.76306654057341
cg21856881,-5.09945171776149
cg27114680,-3.87366108663768
cg19721609,-4.92710829731056
cg13168638,1.91042010916235
cg15957226,2.88866362282441
cg10099917,3.05556508720074
cg16311808,3.05570720580503
cg15810508,2.40436180981193
cg16438066,1.87059910548079
cg15345088,3.98948518633418
cg01816768,2.12197880578041
cg18771577,2.95744004512894
cg08824610,2.81557878876928
cg06645674,-2.56840795603143
cg10542562,-1.7507280588455
cg17239923,-4.32411108676386
cg11161828,-3.86032280624697
cg04175569,-3.85737582095609
cg11609631,2.55986132054455
cg14275354,3.74445979742407
cg16595269,1.62055392544976
cg08210681,1.93490508052073
cg00522679,-4.81836854213657
cg08759628,2.84271981962167
cg26416241,2.57785739447451
cg06266514,-3.0378369169961
cg12079699,2.21299698648812
cg24437089,3.2997859926984
cg17142091,2.14464678430978
cg26626251,3.21510574362444
cg09634031,-1.469470859277
cg16109089,3.20733043061421
cg02046143,-1.97765786459881
cg26532812,4.76271172443297
cg05949667,0.0973572943817404
cg26275898,4.1542772954554
cg10447035,3.76257516984518
cg06193412,2.70969939076926
cg15294361,5.54896673090722
cg25683744,3.3661457170855
cg17824906,2.47011639915711
cg09328283,-0.56332999895325
cg24176288,2.28434525371999
cg26469099,2.55412992699134
cg22272240,0.466335135204726
cg26215982,2.19533117388917
cg23737927,0.705318530317011
cg21042477,0.935588172085507
cg00556515,1.86047560735617
cg09043214,0.422614596868799
cg10590549,0.908442710892757
cg19286986,-1.98638935999472
cg16962045,-4.02189986019551
cg25700897,2.73833936962637
cg20373416,3.37186807051947
cg09215316,-5.03881899566394
cg04956511,-4.96517783980417
cg16317291,1.5310502833392
cg24859375,3.96980781422398
cg27565938,4.08427595394791
cg17509039,2.59559195514083
cg24774271,-2.32307422056344
cg07136759,2.1627510809057
cg06300866,4.50010686877534
cg18775247,3.37580891134243
cg18951125,0.827103729983692
cg19485271,1.45442040607079
cg10833829,2.23774242725689
cg18876438,1.26510058251349
cg20525461,-2.88077520243563
cg04948956,-0.591250545654817
cg08021815,3.27515810919466
cg15732422,-0.184209911981665
cg09663059,0.766544012401521
cg16959364,2.21552212124984
cg07785225,1.08855575390435
cg21008784,2.77560463989675
cg00173768,3.93915110160247
cg21900653,-1.1286802384741
cg18729383,2.37493631316752
cg00044501,0.789585787228545
cg11302733,1.04756611046894
cg17575394,3.62878703074607
cg25950278,-1.41828462806928
cg09281626,2.92609388312406
cg25030549,1.04770587678308
cg21180845,0.765659848542916
cg01352472,-0.261625417193386
cg15066992,1.0786478164581
cg21570277,-0.0994060379029501
cg24773770,2.64034685975631
cg06611426,-0.51144767710848
cg20012848,2.56573556040949
cg05486650,3.05580312611481
cg16729850,2.57111261641917
cg09631652,2.30642706654389
cg04552292,2.13170775226221
cg13910493,-1.38307046042049
cg05843946,2.79889824599708
cg02390588,2.9694696672701
cg27360762,3.22413572520639
cg25971807,3.13057873878534
cg01590359,3.53791142881819
cg26877478,-5.22927053390869
cg08340737,-2.40582449807261
cg17410650,-2.12681558059611
cg25024717,-1.54554142962232
cg06087619,-3.03188516622987
cg16110759,-2.00443359416114
cg25975689,-3.63030725521862
cg18040901,-3.97952215499238
cg15731655,-3.05548633815583
cg10792302,-2.08312783458077
cg06619938,-3.37042479226722
cg19310604,-2.97431339328189
cg04981737,-2.13464814245977
cg10662314,-2.90865733833951
cg11900447,-2.98525867868891
cg22679316,-0.588337023266589
cg18540674,-2.25778229032488
cg16915863,2.21586881214652
cg12586210,-4.06124735692211
cg05691629,-4.29243276431377
cg20988870,0.57371527105701
cg00242561,2.48592222538401
cg05822022,3.17193914880847
cg17843101,1.15235567599599
cg14752451,3.31548882078171
cg05529036,1.98463255361852
cg12637462,3.61338496275211
cg09150519,-1.14855720425871
cg05943813,4.35085091874925
cg15389589,2.5109080059587
cg16606123,4.11969619780558
cg03921149,-5.76113290367094
cg11441553,-1.02595962168284
cg08711175,-2.37455914096727
cg08611093,-4.49862692918349
cg12698494,-3.73566641464372
cg10530560,3.62966419279776
cg08134678,-1.5445502621693
cg19463703,0.771297424570722
cg25413125,0.99936954672285
cg15102224,3.97196696108392
cg10195929,2.7367036634627
cg17038216,2.5451087733513
cg09973986,-3.17148749802985
cg22505898,-2.37198953253971
cg04792034,2.9044726759345
cg12954245,2.40237280430557
cg21673929,-0.0518819361656898
cg00863654,2.46949679321405
cg11125883,1.03703706763067
cg15644756,4.00825684313091
cg10635494,3.31908156764444
cg15281406,2.52534455626511
cg20161446,2.06949727269508
cg13660596,1.98413961757881
cg25625985,1.46878711339551
cg17402060,-1.75946622506159
cg01961025,1.37007597418672
cg24726503,1.48779862643648
cg14911314,1.84276107472439
cg26431547,1.92374447445365
cg07930620,1.35562686532064
cg07910460,-0.860205963111534
cg19892758,1.03425469796582
cg16026103,2.76734230044791
cg07691152,-1.04163075144618
cg02305377,-3.27086273533915
cg16775198,0.598485176575424
cg21651356,1.19127236313219
cg11191744,0.78217763006887
cg22154485,3.88849262373664
cg08923066,0.522935896232762
cg24295424,-3.73248428010287
cg05393741,2.26373104792056
cg18675623,2.39096152414113
cg13204687,-2.23690409830067
cg26330076,3.46636029234021
cg03549024,5.24037388534536
cg14642045,-1.41737980263747
cg18526332,2.90383135776145
cg01276327,0.325991740933162
cg09416860,3.14275283449459
cg02042936,3.01651344930121
cg13314400,2.58086601401762
cg23656485,0.853055796573098
cg18041403,1.62808494837143
cg10283036,0.67500336367504
cg01529454,3.06047090673733
cg18645438,3.31954078076576
cg10069827,3.68064889649552
cg10877430,0.23064705839785
cg19631815,4.76249060285566
cg14408356,2.8066703013374
cg23555471,5.10787850463368
cg07125541,4.08809717108208
cg25815027,2.22668600245086
cg08072862,4.56183162858779
cg23422156,-1.70588536870535
cg19005275,2.24553338039846
cg02766895,2.20717711976422
cg21842031,1.92768665674627
cg16622950,-4.22389758460046
cg20143415,1.1003410820262
cg06768361,4.02452642213178
cg06787633,0.949950086921679
cg24762452,5.13746362241973
cg03954086,1.37659357472528
cg22251385,4.09806190531552
cg04562330,0.350404435999247
cg03848111,3.25843623295419
cg11258452,2.94621362686434
cg10895952,2.05910173824108
cg27661846,-2.75694189604127
cg13914990,5.71191568951109
cg23787031,2.7978581173463
cg13936208,1.81108693883444
cg14387153,2.6663422654755
cg16320626,3.8650180843713
cg10507156,3.41113256372006
cg01307526,2.63105518802981
cg26419957,1.63782516271836
cg15120882,2.49111887415449
cg14917044,3.39070908659187
cg16620766,3.0836442819694
cg16731429,3.44800176436029
cg04523690,2.20044194557956
cg04255937,0.834176827664821
cg15155568,0.912063912023237
cg13881299,3.48244357229939
cg07990036,-0.20230696502546
cg22805813,-0.107325650676351
cg13189671,3.88250003131294
cg14790739,6.01353173156466
cg00585698,2.64754232323496
cg19732599,1.75128427153428
cg04558749,0.881199338438057
cg26427417,0.961473628754751
cg20158366,2.98998481977838
cg00472528,1.99541294340413
cg00254608,3.05312773848456
cg24766840,4.16623876964699
cg22702056,5.6938845266976
cg21581283,5.74477496303654
cg20121920,3.53758752949572
cg03892062,4.5469546619831
cg16496462,3.11787629230008
cg11050793,-1.59117962061457
cg13903917,5.20416133479722
cg08976554,3.01312363796726
cg24990317,-0.631354426994044
cg22977745,1.87844959726854
cg05395187,5.16850294520715
cg14185801,4.82526393287518
cg16487573,5.06255319094063
cg10200168,5.24782232600031
cg06196466,4.17082536919689
cg22168796,-5.14296924421746
cg26712943,3.19779053407781
cg17514098,3.29074339342069
cg24769501,3.003471854092
cg12079885,2.8634143696598
cg23559434,2.76550073920211
cg02662180,2.81669843430604
cg24621371,0.929493245139021
cg20460709,3.58221160170383
cg08572757,2.78778619714449
cg07355693,-3.69638453421938
cg19562022,-4.04799116314633
cg22347967,0.935650951346471
cg13523236,3.35920295976198
cg10516061,2.90866994619198
cg19070138,2.23383704995597
cg13649681,4.50613420826908
cg12901574,2.91145018535692
cg22403469,5.29092731277964
cg17729436,3.2914198349132
cg11785980,3.56390100120045
cg00794174,3.416639342264
cg19014368,1.59012374265394
cg19381792,3.05276423397432
cg21544975,3.53270210516595
cg06093039,2.02818204836051
cg13406893,3.40280916188818
cg15278374,1.95678126460957
cg01096886,2.74329285324363
cg11496466,-2.09442339953191
cg06234730,5.1920328953803
cg02495552,4.45243255684033
cg01854803,4.60456679881919
cg03043078,3.81445218640865
cg24221398,1.26286461900259
cg18765479,4.11553931743257
cg07983453,2.11615125402509
cg02149193,4.16561943174464
cg17382663,3.24188583701637
cg23447792,1.91866683596061
cg08330327,3.11252168421299
cg04558761,2.33999429917352
cg13644282,1.74449194398073
cg23844154,5.26883078541841
cg21508789,4.61038615675007
cg16860971,4.80907999486888
cg03433030,3.19961986548811
cg24886391,3.2959024589772
cg04905392,3.97022102726597
cg03209332,1.09792326759703
cg20360395,-1.29701151467223
cg14525755,0.083367606185167
cg23508184,2.02702220831534
cg07640336,4.77977066011671
cg07061032,4.38235066987837
cg05229598,2.95743993475196
cg08899593,2.97955443037949
cg17341136,2.8619676259616
cg08870961,3.40643512573512
cg20837800,2.79700655264643
cg26684679,1.49220522573186
cg22559426,3.79903126422968
cg16725304,4.42241925469595
cg18726518,4.56853845747588
cg17182596,0.92947246592123
cg15335104,1.51261682847406
cg14536812,3.68955601951968
cg20056593,2.81452308216438
cg04741728,2.1334267108969
cg26524067,1.75632147570063
cg02521854,-2.69494579939648
cg09642857,3.49132534004939
cg20104243,5.5738602377972
cg11548404,4.6813653376758
cg23460285,4.45222101583647
cg00105852,2.61811864538227
cg02656049,2.99913675896703
cg22276612,3.91085625597911
cg19657934,2.50611524735021
cg16138752,2.16383467385571
cg18535455,2.85655367596185
cg14651332,1.80300133656436
cg07154904,4.53649953779146
cg02633723,5.08504117009867
cg18045133,2.16101980265225
cg12618699,2.84292640957677
cg21594297,2.84581211338855
cg16483611,4.81700345711438
cg23727087,2.9038052098057
cg05207611,1.64045358229007
